iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1790.86,9,1790.86,0,1,33,262.707,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1749.15,9,1749.15,0,1,33,262.576,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,9,1684.45,9,1684.45,0,2,33,262.444,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275,0.182242,0.182242
3,9,1576.85,9,1576.85,0,3,33,262.313,0.563354,0.145549,0.145549,0.145549,0.161498,0.401754,0.275249,0.161498
4,9,1563.38,9,1563.38,0,1,33,262.182,0.6656,0.111467,0.111467,0.111467,0.144987,0.360745,0.247134,0.247134
5,9,1492.49,9,1492.49,0,1,33,262.051,0.752766,0.0824112,0.0824112,0.0824112,0.120743,0.467594,0.205832,0.205832
6,8,1453.5,8,1453.5,0,1,33,261.92,0.822031,0.0593231,0.0593231,0.0593231,0.0962895,0.575383,0.164164,0.164164
7,8,1453.5,8,1475.97,0,3,9,261.789,0.874215,0.0419284,0.0419284,0.0419284,0.0737871,0.674588,0.125813,0.125813
8,8,1336.99,8,1336.99,3,1,33,261.658,0.86513,0.0449567,0.0449567,0.0449567,0.0727633,0.665523,0.12408,0.137634
9,6,1292.92,6,1292.92,0,1,33,261.527,0.827687,0.0429856,0.0429856,0.0863419,0.0541245,0.751178,0.0923062,0.102391
10,6,1274.78,6,1274.78,2,1,33,261.396,0.877783,0.0304865,0.0304865,0.0612445,0.0392375,0.819601,0.0669243,0.0742375
11,6,1269.53,6,1269.53,0,0,33,261.266,0.850011,0.0295021,0.0612117,0.0592752,0.0279444,0.87151,0.0476677,0.0528777
12,6,1269.53,6,1277.79,0,1,9,261.135,0.893702,0.020906,0.0433826,0.0420099,0.0566009,0.845868,0.0462383,0.0512931
13,6,1269.53,6,1278.94,2,2,9,261.004,0.884381,0.0227366,0.0471881,0.0456947,0.0609609,0.833998,0.049798,0.0552431
14,6,1269.53,6,1294.03,0,0,9,260.874,0.875311,0.0224869,0.0570023,0.0451993,0.0602892,0.825241,0.0598366,0.0546334
15,6,1268.5,6,1268.5,0,1,33,260.743,0.864836,0.0243728,0.0617944,0.0489969,0.0709419,0.815939,0.0591311,0.0539882
16,6,1268.5,6,1429.11,0,1,9,260.613,0.904366,0.0172424,0.0437242,0.0346673,0.0508519,0.868067,0.0423843,0.0386972
17,6,1268.5,6,1443.54,0,2,9,260.483,0.895489,0.0188403,0.047785,0.0378853,0.0551703,0.856867,0.0459819,0.0419811
18,6,1268.5,6,1383.06,0,1,13,260.353,0.886089,0.020532,0.0520856,0.041293,0.054591,0.848335,0.0555364,0.0415381
19,6,1268.5,6,1387.9,0,1,9,260.222,0.884621,0.0207939,0.0527597,0.0418254,0.0551652,0.846741,0.0561208,0.0419727
20,6,1268.5,6,1333.93,0,3,13,260.092,0.874621,0.0225931,0.0573354,0.0454508,0.0596216,0.834363,0.0606546,0.0453609
21,6,1268.5,6,1333.92,0,1,13,259.962,0.873267,0.0228339,0.0579575,0.0459418,0.0587333,0.822366,0.0597511,0.0591493
22,6,1268.5,6,1334.07,0,2,9,259.832,0.871929,0.0230719,0.0585724,0.046427,0.0592303,0.820863,0.0602568,0.0596498
23,6,1268.5,6,1334.07,0,3,9,259.702,0.86128,0.0249868,0.0634457,0.0502875,0.05855,0.811862,0.070623,0.0589648
24,6,1268.5,6,1288.85,0,1,13,259.572,0.85013,0.0269915,0.0685487,0.0543296,0.0578872,0.803094,0.0698262,0.0691925
25,6,1268.5,6,1288.85,0,0,9,259.443,0.849088,0.0271755,0.0690288,0.0547076,0.0583554,0.801496,0.0703936,0.0697546
26,6,1268.5,6,1290.23,0,3,9,259.313,0.837408,0.0292749,0.0743754,0.0589422,0.0684808,0.792935,0.0696078,0.0689759
27,6,1268.5,6,1287.24,0,1,13,259.183,0.825261,0.0314576,0.0799357,0.0633458,0.0676803,0.78405,0.0687943,0.0794754
28,6,1268.5,6,1287.24,0,2,9,259.054,0.824611,0.0315703,0.080237,0.0635816,0.0682057,0.782371,0.0693287,0.080095
29,5,1356.85,5,1356.85,1,1,33,258.924,0.811997,0.0338363,0.086012,0.0681547,0.0674138,0.773664,0.0797543,0.0791676
30,5,1355.12,5,1355.12,0,1,33,258.795,0.784267,0.0669006,0.0830374,0.0657946,0.0491299,0.835047,0.0581254,0.0576977
31,5,1354.29,5,1354.29,0,3,33,258.665,0.844285,0.0482878,0.0599377,0.0474893,0.0352893,0.881514,0.041752,0.0414448
32,5,1347.4,5,1347.4,0,1,33,258.536,0.88918,0.0343653,0.0426581,0.0337969,0.0338945,0.847218,0.0401031,0.0787845
33,5,1347.4,5,1349.18,0,1,9,258.407,0.92177,0.0242587,0.0301139,0.0238574,0.0244078,0.889969,0.0288797,0.0567431
34,5,1347.4,5,1348.3,0,1,13,258.278,0.913734,0.0267502,0.0332083,0.0263077,0.0269744,0.878387,0.0319176,0.0627205
35,5,1346.7,5,1346.7,0,1,33,258.148,0.911833,0.0273392,0.033941,0.0268868,0.0277001,0.875104,0.0327773,0.0644187
36,5,1346.7,5,1381.43,0,1,9,258.019,0.937948,0.0192411,0.0238884,0.0189226,0.0198439,0.910518,0.023482,0.0461565
37,5,1333.68,5,1333.68,0,1,33,257.89,0.931133,0.021354,0.0265127,0.0210005,0.0220749,0.900448,0.0261228,0.0513542
38,5,1319.96,5,1319.96,0,1,33,257.761,0.951597,0.0150082,0.0186347,0.0147597,0.0157566,0.928935,0.0186466,0.0366619
39,5,1314.19,5,1314.19,0,1,33,257.632,0.965962,0.0105542,0.013105,0.0103794,0.0112224,0.94938,0.0132813,0.0261163
40,5,1311.55,5,1311.55,0,1,33,257.504,0.976002,0.00744082,0.00923959,0.00731757,0.00799701,0.963925,0.00946441,0.0186134
41,5,1311.55,5,1311.55,0,1,13,257.375,0.983015,0.00526615,0.00653949,0.0051789,0.00571201,0.97423,0.00676036,0.0132972
42,5,1311.55,5,1319.57,0,1,9,257.246,0.982029,0.00557185,0.00691941,0.00547952,0.00607343,0.972597,0.00718835,0.014141
43,5,1297.9,5,1297.9,0,1,33,257.118,0.979445,0.00637298,0.00791464,0.00626735,0.00697407,0.968531,0.0082546,0.0162407
44,5,1263.76,5,1263.76,0,1,33,256.989,0.985426,0.00451851,0.0056118,0.0044436,0.00498693,0.977495,0.0059028,0.0116152
45,5,1259.94,5,1259.94,0,1,33,256.861,0.989615,0.00321971,0.00399892,0.00316632,0.00358027,0.983842,0.00423794,0.00834029
46,5,1249.91,5,1249.91,0,1,33,256.732,0.99256,0.00230674,0.00286512,0.00226848,0.00258248,0.988344,0.00305697,0.00601695
47,5,1244.57,5,1244.57,0,1,33,256.604,0.994639,0.00166209,0.00206451,0.00163451,0.00187237,0.991548,0.00221647,0.0043632
48,5,1244.57,5,1244.57,0,1,0,256.475,0.996114,0.00120459,0.00149632,0.00118461,0.00136489,0.993838,0.00161578,0.00318115
49,5,1243.28,5,1243.28,0,1,33,256.347,0.994498,0.00170561,0.00211876,0.00167731,0.0019401,0.991241,0.00229679,0.00452255
50,5,1243.28,5,1243.28,0,1,13,256.219,0.996015,0.00123533,0.00153463,0.00121483,0.00141314,0.993619,0.001673,0.00329471
51,5,1243.28,5,1243.28,0,1,13,256.091,0.995657,0.00134622,0.00167246,0.00132387,0.00154684,0.993015,0.00183136,0.00360705
52,5,1243.28,5,1292.07,0,1,9,255.963,0.995276,0.00146451,0.0018195,0.0014402,0.00169006,0.992367,0.00200099,0.00394169
53,5,1243.28,5,1385.29,0,1,9,255.835,0.99444,0.00172367,0.00214156,0.00169504,0.001997,0.99098,0.00236448,0.00465835
54,5,1243.28,5,1444.4,0,1,9,255.707,0.993478,0.00202187,0.00251217,0.00198828,0.00235134,0.989379,0.00278411,0.00548583
55,5,1243.28,5,1435.4,0,1,13,255.579,0.992374,0.00236381,0.00293716,0.00232454,0.00275887,0.987537,0.00326675,0.00643771
56,5,1243.28,5,1358.76,0,1,13,255.451,0.991799,0.00254224,0.00315901,0.0025,0.00297849,0.986543,0.00352693,0.00695137
57,5,1243.28,5,1341.28,0,1,13,255.324,0.991193,0.00273007,0.00339254,0.00268469,0.00321045,0.985494,0.00380172,0.00749399
58,5,1243.28,5,1339.5,0,1,13,255.196,0.990556,0.00292748,0.00363802,0.00287881,0.00345503,0.984387,0.00409149,0.00806627
59,5,1243.28,5,1316.07,0,1,13,255.068,0.989887,0.00313465,0.00389565,0.00308253,0.0037125,0.983222,0.00439654,0.00866886
60,5,1243.28,5,1354.78,0,3,9,254.941,0.989187,0.00335177,0.00416565,0.00329602,0.00398312,0.981997,0.00471718,0.00930233
61,5,1243.28,5,1354.78,0,1,9,254.813,0.987492,0.00387708,0.00481872,0.00381258,0.00396522,0.978663,0.00469614,0.0126758
62,4,1340.43,4,1340.43,0,1,33,254.686,0.985576,0.00447067,0.00555673,0.00439629,0.0045964,0.975263,0.00544385,0.0146969
63,4,1286.12,4,1286.12,0,1,33,254.559,0.989737,0.00318104,0.00395399,0.00312811,0.00330193,0.982227,0.00391085,0.0105603
64,4,1286.12,4,1329.02,0,1,9,254.431,0.992657,0.00227584,0.00282895,0.00223796,0.00238274,0.987173,0.00282225,0.00762233
65,4,1286.12,4,1329.02,0,1,0,254.304,0.991436,0.00265432,0.00329957,0.00261014,0.00279401,0.984956,0.00330949,0.00894006
66,4,1286.12,4,1329.02,0,1,0,254.177,0.988076,0.00369579,0.00459441,0.00363425,0.00390425,0.978976,0.00462472,0.0124954
67,4,1286.12,4,1318.21,0,1,13,254.05,0.983526,0.00510592,0.00634768,0.00502089,0.00540722,0.970878,0.00640526,0.0173096
68,4,1286.12,4,1487.92,0,1,9,253.923,0.982562,0.00540451,0.00671917,0.00531448,0.00575264,0.969013,0.00681466,0.0184197
69,4,1286.12,4,1439.12,0,1,13,253.796,0.980037,0.00618688,0.00769219,0.0060838,0.00660986,0.96439,0.0078304,0.0211694
70,4,1286.12,4,1439.12,0,1,0,253.669,0.978954,0.00652242,0.00810973,0.00641373,0.00700125,0.962276,0.00829434,0.0224281
71,4,1286.12,4,1439.12,0,1,0,253.542,0.971341,0.00888176,0.0110437,0.00873373,0.0095266,0.948662,0.0112865,0.030525
72,4,1286.12,4,1461.69,0,1,9,253.415,0.961315,0.0119887,0.0149075,0.0117888,0.0128212,0.930898,0.0151902,0.041091
73,4,1286.12,4,1505.24,0,1,9,253.289,0.95653,0.0134713,0.0167518,0.0132466,0.0144229,0.922253,0.0170885,0.0462354
74,4,1286.12,4,1398.07,0,1,13,253.162,0.951295,0.0150934,0.0187698,0.0148417,0.016169,0.912828,0.0191579,0.0518447
75,4,1286.12,4,1398.07,0,1,0,253.035,0.949617,0.0156131,0.019417,0.0153527,0.0167823,0.909508,0.0198853,0.053824
76,4,1286.12,4,1385.45,0,1,13,252.909,0.933236,0.020689,0.0257307,0.0203439,0.0220366,0.88116,0.026112,0.0706918
77,4,1286.12,4,1385.45,0,1,9,252.782,0.931407,0.0212556,0.0264365,0.0209009,0.0227056,0.877534,0.0269056,0.072855
78,4,1286.12,4,1384.38,0,1,13,252.656,0.92406,0.0235319,0.0292689,0.0231391,0.0250893,0.864658,0.0297312,0.080522
79,4,1286.12,4,1384.38,0,3,0,252.53,0.922199,0.0241083,0.0299871,0.0237058,0.0257705,0.860962,0.0305395,0.0827276
80,4,1286.12,4,1384.38,3,3,0,252.403,0.898686,0.0313938,0.0390509,0.0308696,0.0258811,0.865266,0.0306716,0.0781807
81,4,1286.12,4,1374.04,0,1,13,252.277,0.897258,0.0313229,0.0389644,0.0324544,0.0259735,0.868964,0.0307821,0.0742807
82,4,1286.12,4,1383.05,0,1,9,252.151,0.895404,0.0318877,0.0396687,0.0330399,0.0266683,0.865441,0.0316067,0.0762839
83,4,1286.12,4,1378.67,0,1,13,252.025,0.88557,0.0348849,0.0433992,0.0361456,0.0293398,0.851943,0.034774,0.0839433
84,4,1286.12,4,1438.4,0,0,9,251.899,0.88378,0.03543,0.0440793,0.0367107,0.0300369,0.848406,0.0356014,0.0859557
