iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1047.35,4,1047.35,0,2,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1027.77,4,1027.77,0,3,33,159.245,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,4,1027.77,4,1028.19,0,0,9,159.166,0.453275,0.182242,0.182242,0.182242,0.191272,0.191272,0.303045,0.31441
3,4,1019.24,4,1019.24,2,3,33,159.086,0.443862,0.185379,0.185379,0.185379,0.194336,0.190534,0.301903,0.313227
4,4,1019.24,4,1019.24,0,3,0,159.006,0.392965,0.164094,0.278848,0.164094,0.16493,0.161703,0.256244,0.417124
5,4,958.621,4,958.621,0,3,33,158.927,0.342446,0.177741,0.302072,0.177741,0.179664,0.176148,0.279159,0.365029
6,4,956.91,4,956.91,2,1,33,158.847,0.448955,0.148944,0.253158,0.148944,0.149067,0.146149,0.231639,0.473146
7,4,925.082,4,925.082,0,3,33,158.768,0.386232,0.128107,0.357555,0.128107,0.134479,0.229588,0.208989,0.426943
8,4,898.165,4,898.165,2,2,33,158.689,0.493896,0.105622,0.29486,0.105622,0.108949,0.186021,0.169328,0.535703
9,4,892.69,4,892.69,2,3,33,158.609,0.417746,0.0893096,0.403635,0.0893096,0.0970542,0.16573,0.259846,0.47737
10,4,866.438,4,866.438,3,2,33,158.53,0.342704,0.0732439,0.510808,0.0732439,0.0772854,0.131987,0.206959,0.583769
11,4,862.148,4,862.148,2,3,33,158.451,0.322575,0.0689206,0.480844,0.127661,0.0676265,0.115504,0.305852,0.511018
12,4,862.051,4,862.051,2,3,33,158.371,0.257516,0.0550032,0.585587,0.101894,0.0533607,0.0911478,0.241405,0.614086
13,4,829.957,4,829.957,2,2,33,158.292,0.198039,0.0422864,0.681329,0.0783458,0.0406231,0.0693977,0.183836,0.706143
14,4,829.957,4,847.379,2,3,9,158.213,0.147667,0.031521,0.762404,0.0584075,0.0358981,0.0613324,0.278403,0.624366
15,4,822.716,4,822.716,3,0,33,158.134,0.157272,0.0335608,0.746973,0.0621948,0.0376354,0.0643075,0.291996,0.606061
16,4,822.716,4,823.457,2,3,9,158.055,0.148803,0.0317439,0.706973,0.11248,0.0718586,0.0619974,0.281592,0.584552
17,4,822.716,4,823.457,2,3,0,157.976,0.157558,0.0336012,0.689749,0.119091,0.0750492,0.0647483,0.294176,0.566027
18,4,822.716,4,823.457,2,1,0,157.897,0.187213,0.039913,0.631377,0.141497,0.0859907,0.0741857,0.337155,0.502668
19,4,820.611,4,820.611,0,2,33,157.818,0.218324,0.0465314,0.570142,0.165002,0.0863332,0.0702272,0.338591,0.504849
20,4,810.161,4,810.161,0,1,33,157.739,0.316946,0.0406436,0.49825,0.14416,0.0723047,0.0588134,0.445918,0.422964
21,4,810.161,4,810.161,2,3,0,157.66,0.422919,0.0343236,0.420983,0.121774,0.0688499,0.103487,0.424766,0.402897
22,4,810.161,4,810.161,2,0,0,157.581,0.466482,0.03784,0.361394,0.134284,0.0754612,0.113434,0.465724,0.345381
23,4,805.673,4,805.673,0,2,33,157.503,0.503253,0.0408023,0.311112,0.144833,0.070741,0.113987,0.468128,0.347143
24,4,805.357,4,805.357,0,2,33,157.424,0.604713,0.0324578,0.247587,0.115243,0.057102,0.0920193,0.570576,0.280302
25,4,805.357,4,805.357,0,2,13,157.345,0.696185,0.0249387,0.190308,0.088568,0.0444668,0.0716646,0.66552,0.218348
