iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2076.49,15,2076.49,2,2,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,10,1918.53,10,1918.53,1,1,33,355.915,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,10,1918.53,10,1927.86,3,2,9,355.737,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441,0.303045,0.191272
3,10,1866.13,10,1866.13,2,3,33,355.559,0.190534,0.313227,0.301903,0.194336,0.192776,0.316913,0.297535,0.192776
4,9,1961.43,9,1961.43,1,2,33,355.381,0.16235,0.266921,0.405139,0.16559,0.171332,0.281688,0.264461,0.282519
5,7,1829.82,7,1829.82,2,3,33,355.203,0.139207,0.371357,0.34745,0.141986,0.148554,0.244264,0.362198,0.244984
6,7,1829.82,7,1835.68,2,3,9,355.026,0.116363,0.310478,0.454473,0.118686,0.128978,0.212095,0.314523,0.344404
7,7,1829.82,7,1835.68,2,3,0,354.848,0.118836,0.317138,0.442817,0.121209,0.13071,0.214966,0.318805,0.335519
8,7,1772.16,7,1772.16,0,2,33,354.671,0.130538,0.348435,0.387883,0.133145,0.139933,0.230156,0.34136,0.288551
9,7,1614.74,7,1614.74,2,2,33,354.493,0.206129,0.318148,0.354175,0.121548,0.117549,0.19336,0.446662,0.242429
10,7,1614.74,7,1614.74,1,0,0,354.316,0.172442,0.266178,0.459707,0.101673,0.0945605,0.15556,0.554833,0.195046
11,7,1614.74,7,1614.74,2,0,13,354.139,0.180179,0.233171,0.480426,0.106224,0.0896183,0.156384,0.557911,0.196087
12,7,1546.76,7,1546.76,3,1,33,353.962,0.177601,0.229848,0.487857,0.104693,0.108038,0.153194,0.546671,0.192097
13,6,1870.51,6,1870.51,1,1,33,353.785,0.163972,0.21222,0.450509,0.1733,0.0970385,0.23923,0.491172,0.172559
14,6,1817.1,6,1817.1,2,0,33,353.608,0.143876,0.308685,0.395376,0.152063,0.0840461,0.340934,0.425548,0.149472
15,6,1792.34,6,1792.34,2,0,33,353.431,0.11864,0.254582,0.501385,0.125393,0.141768,0.319451,0.398751,0.14003
16,6,1756.54,6,1756.54,0,2,33,353.254,0.0939177,0.201562,0.605256,0.0992642,0.219024,0.290696,0.362874,0.127405
17,6,1638.21,6,1638.21,2,2,33,353.078,0.158782,0.187108,0.561977,0.0921329,0.183613,0.243711,0.465882,0.106795
18,5,2065.42,5,2065.42,1,1,33,352.901,0.123286,0.145284,0.659901,0.0715287,0.147876,0.196288,0.569837,0.0859996
19,5,1936.97,5,1936.97,1,2,33,352.725,0.111227,0.228692,0.595555,0.0645254,0.130549,0.290333,0.503204,0.0759146
20,5,1901.21,5,1901.21,0,2,33,352.549,0.0968044,0.328541,0.518502,0.0561521,0.104032,0.231397,0.604083,0.0604881
21,5,1745.9,5,1745.9,2,2,33,352.372,0.159723,0.305645,0.482411,0.0522204,0.0801041,0.178204,0.695121,0.0465707
22,5,1745.9,5,1900.35,1,2,9,352.196,0.128665,0.246244,0.583034,0.0420567,0.0599776,0.133451,0.771706,0.0348658
23,5,1745.9,5,1774.48,2,2,13,352.02,0.128595,0.246492,0.58289,0.0420242,0.0645377,0.14362,0.75433,0.0375126
24,5,1745.9,5,1774.48,2,2,0,351.844,0.1289,0.24711,0.581875,0.0421147,0.0652094,0.145138,0.751753,0.037899
25,5,1745.9,5,1774.48,2,2,0,351.668,0.149118,0.285906,0.516267,0.0487094,0.0795828,0.177157,0.697012,0.0462475
26,5,1745.9,5,1774.48,0,2,0,351.492,0.169111,0.32428,0.451382,0.0552277,0.0952614,0.212093,0.637292,0.0553528
27,5,1745.9,5,1774.48,1,2,0,351.316,0.14816,0.332453,0.462788,0.0565995,0.111795,0.248945,0.574306,0.064953
28,5,1745.9,5,1774.48,2,2,0,351.141,0.158646,0.285105,0.495655,0.0605937,0.128645,0.286512,0.510108,0.0747346
29,5,1727.37,5,1727.37,2,3,33,350.965,0.17857,0.320949,0.43229,0.0681905,0.145251,0.323546,0.446831,0.084372
30,5,1727.37,5,1727.68,0,1,9,350.79,0.146171,0.262748,0.535274,0.0558075,0.136168,0.303364,0.418986,0.141482
31,5,1653.26,5,1653.26,3,1,33,350.614,0.152803,0.260689,0.531155,0.055353,0.137614,0.295873,0.423528,0.142985
32,5,1622.61,5,1622.61,0,1,33,350.439,0.145679,0.248562,0.506517,0.0992418,0.117745,0.397454,0.36246,0.122341
33,5,1611.64,5,1611.64,0,2,33,350.264,0.224653,0.22557,0.459731,0.0900455,0.0978238,0.499328,0.301204,0.101643
34,5,1611.64,5,1624.27,0,1,9,350.089,0.318335,0.198303,0.404216,0.0791462,0.0833159,0.425413,0.404701,0.0865698
35,5,1587.11,5,1587.11,2,1,33,349.914,0.306817,0.201641,0.411078,0.0804637,0.0860468,0.406447,0.418098,0.089408
36,5,1587.11,5,1587.11,1,2,0,349.739,0.254447,0.167209,0.511632,0.0667116,0.071363,0.507626,0.34686,0.0741511
37,5,1587.11,5,1588.1,2,1,9,349.564,0.260701,0.146685,0.524281,0.0683331,0.0767717,0.546314,0.297142,0.0797718
38,5,1578.39,5,1578.39,2,3,33,349.389,0.272423,0.153262,0.502929,0.0713864,0.0803191,0.525266,0.310956,0.0834584
39,5,1575.3,5,1575.3,2,2,33,349.214,0.218423,0.122868,0.601488,0.0572208,0.0753061,0.492668,0.291627,0.140399
40,5,1575.3,5,1575.3,2,3,0,349.04,0.169493,0.0953329,0.690784,0.0443906,0.0645026,0.422148,0.393077,0.120272
41,5,1575.3,5,1575.3,2,1,0,348.865,0.204032,0.114747,0.627799,0.0534222,0.0655052,0.42887,0.399331,0.106293
42,5,1575.3,5,1575.3,2,3,0,348.691,0.240387,0.135177,0.561512,0.0629241,0.0727411,0.36561,0.443603,0.118046
43,5,1575.3,5,1803.88,1,1,9,348.516,0.277251,0.155889,0.494306,0.0725543,0.0737889,0.370996,0.450156,0.105059
44,5,1575.3,5,1803.48,0,1,13,348.342,0.275845,0.160131,0.491857,0.072167,0.0754634,0.356549,0.460537,0.107451
45,5,1575.3,5,1790.46,0,1,13,348.168,0.286996,0.157643,0.484326,0.0710347,0.0747812,0.362193,0.456539,0.106487
46,5,1575.3,5,1770.92,0,1,13,347.994,0.297263,0.155352,0.477394,0.0699911,0.0741613,0.367308,0.452919,0.105612
47,5,1575.3,5,1770.92,0,1,9,347.82,0.306685,0.153248,0.471034,0.0690322,0.0735983,0.371941,0.449643,0.104817
48,5,1575.3,5,1667.62,2,2,13,347.646,0.298137,0.155117,0.476883,0.0698627,0.0752845,0.357378,0.460111,0.107226
49,5,1575.3,5,1667.62,2,2,0,347.472,0.298516,0.155293,0.47626,0.0699311,0.0753018,0.357572,0.459868,0.107259
50,5,1575.3,5,1636.79,0,2,13,347.298,0.335774,0.174653,0.410937,0.0786364,0.0842635,0.400251,0.395453,0.120032
51,5,1575.3,5,1637.84,0,1,9,347.125,0.340908,0.173288,0.407795,0.0780094,0.0840706,0.39946,0.396704,0.119766
52,5,1575.3,5,1637.84,0,0,0,346.951,0.327518,0.176793,0.416115,0.0795746,0.0866101,0.381184,0.408814,0.123392
53,5,1575.3,5,1627.24,0,2,13,346.778,0.277773,0.189854,0.446933,0.0854398,0.0787466,0.384475,0.412349,0.124429
54,5,1575.3,5,1627.24,0,2,0,346.604,0.287965,0.187159,0.440663,0.0842133,0.078593,0.383847,0.413362,0.124198
55,5,1575.3,5,1627.24,2,1,0,346.431,0.245469,0.198311,0.467002,0.0892173,0.0867514,0.423826,0.35232,0.137103
56,5,1575.3,5,1627.24,2,1,0,346.258,0.274877,0.22206,0.403177,0.0998856,0.0959623,0.362527,0.389837,0.151674
57,5,1575.3,5,1627.24,2,3,0,346.085,0.302323,0.244221,0.34362,0.109836,0.104195,0.307703,0.423401,0.164701
58,5,1575.3,5,1606.22,3,3,13,345.912,0.327204,0.26431,0.289634,0.118852,0.106765,0.315361,0.433966,0.143908
59,5,1575.3,5,1640.77,0,1,9,345.739,0.322468,0.260473,0.285434,0.131624,0.104828,0.309706,0.426212,0.159254
60,5,1575.3,5,1628.97,2,1,13,345.566,0.308362,0.265901,0.291388,0.134349,0.106091,0.301258,0.431466,0.161186
61,5,1575.3,5,1628.97,3,2,0,345.393,0.306337,0.264148,0.296071,0.133445,0.104615,0.310842,0.425585,0.158958
62,5,1575.3,5,1628.97,1,1,0,345.22,0.31263,0.269566,0.30215,0.115655,0.115636,0.343663,0.364982,0.175719
63,5,1550.94,5,1550.94,0,2,33,345.048,0.331091,0.22646,0.31999,0.12246,0.124875,0.29112,0.394232,0.189773
64,5,1529.07,5,1529.07,2,2,33,344.875,0.430172,0.192913,0.272608,0.104307,0.103576,0.241507,0.497498,0.157419
65,5,1528.73,5,1528.73,0,2,33,344.703,0.371214,0.166447,0.372354,0.0899851,0.0826449,0.192734,0.599004,0.125617
66,5,1528.46,5,1528.46,0,2,33,344.53,0.471801,0.139809,0.312815,0.0755751,0.0636872,0.148549,0.690954,0.0968101
67,5,1508.76,5,1508.76,0,2,33,344.358,0.572685,0.113097,0.253089,0.0611282,0.0476984,0.111274,0.768516,0.0725118
68,5,1508.76,5,1508.76,0,1,13,344.186,0.6661,0.0883665,0.197778,0.0477554,0.034969,0.081592,0.830274,0.0531649
69,5,1508.76,5,1508.76,2,2,0,344.014,0.662628,0.0892784,0.199851,0.0482423,0.0343099,0.098383,0.81514,0.0521671
70,5,1508.76,5,1527.13,0,2,9,343.842,0.682799,0.0919592,0.175557,0.0496848,0.0431364,0.123719,0.767551,0.0655931
71,5,1508.76,5,1539.74,3,2,9,343.67,0.661567,0.0981094,0.187322,0.0530012,0.046563,0.133575,0.749052,0.0708095
72,5,1508.76,5,1527.13,0,2,13,343.498,0.655708,0.0972035,0.185616,0.0614719,0.0500929,0.143731,0.729992,0.0761838
73,5,1508.76,5,1529.7,0,2,9,343.326,0.652694,0.0980494,0.187256,0.0620012,0.0506679,0.145412,0.726855,0.0770649
74,5,1508.76,5,1529.7,2,0,0,343.155,0.631032,0.104159,0.19895,0.0658586,0.0543,0.155869,0.707235,0.0825962
75,5,1508.76,5,1529.7,0,2,0,342.983,0.650226,0.107288,0.174655,0.0678311,0.0532006,0.156016,0.708119,0.0826639
76,5,1508.76,5,1540.71,0,0,9,342.812,0.585375,0.127176,0.207051,0.0803975,0.0642158,0.18836,0.647636,0.0997883
77,5,1508.76,5,1540.71,2,1,0,342.64,0.564126,0.13369,0.217677,0.0845075,0.0732344,0.186515,0.641452,0.0987985
78,5,1508.76,5,1529.05,0,2,13,342.469,0.584406,0.138456,0.189625,0.0875123,0.0751509,0.164935,0.658524,0.10139
79,5,1508.76,5,1529.05,0,2,9,342.298,0.583442,0.138776,0.190076,0.0877064,0.0755454,0.165827,0.6567,0.101928
80,5,1508.76,5,1543.19,0,2,9,342.127,0.562606,0.145716,0.199594,0.0920842,0.0800243,0.175686,0.636312,0.107978
81,5,1508.76,5,1543.19,0,2,9,341.955,0.541962,0.152592,0.209025,0.0964205,0.0845213,0.185588,0.615838,0.114053
82,5,1508.76,5,1543.19,3,1,0,341.785,0.521583,0.15938,0.218337,0.1007,0.0890185,0.195493,0.59536,0.120128
83,5,1508.76,5,1543.19,0,2,9,341.614,0.526637,0.160886,0.220414,0.0920634,0.0915803,0.1721,0.612727,0.123593
84,5,1508.76,5,1551.93,0,2,9,341.443,0.506596,0.167696,0.229758,0.0959496,0.0963324,0.181053,0.5926,0.130014
85,5,1508.76,5,1551.93,0,3,0,341.272,0.486928,0.174379,0.23893,0.0997624,0.101063,0.189968,0.572563,0.136406
86,5,1508.76,5,1533.36,2,1,13,341.101,0.42249,0.196279,0.268953,0.112278,0.102631,0.19294,0.58165,0.12278
87,5,1508.76,5,1543.57,0,2,9,340.931,0.416262,0.193356,0.279788,0.110594,0.100341,0.210744,0.56887,0.120045
88,5,1508.76,5,1852.08,1,2,9,340.76,0.398876,0.199112,0.288138,0.113874,0.104969,0.220497,0.548947,0.125586
89,5,1508.76,5,2212.33,1,1,9,340.59,0.399004,0.198903,0.288212,0.113882,0.109542,0.230135,0.529262,0.131061
90,5,1508.76,5,1947.96,2,2,13,340.42,0.399122,0.198713,0.288278,0.113887,0.109383,0.231078,0.528662,0.130876
91,5,1508.76,5,1919.55,2,2,13,340.25,0.394129,0.1962,0.297237,0.112434,0.109156,0.230632,0.529603,0.130609
92,5,1508.76,5,1901.53,3,2,13,340.079,0.38956,0.193898,0.305439,0.111103,0.108933,0.230195,0.530526,0.130347
93,5,1508.76,5,2033.78,1,1,9,339.909,0.383373,0.190792,0.300574,0.125261,0.108713,0.229766,0.531432,0.130089
94,5,1508.76,5,1736.87,0,2,13,339.739,0.383473,0.190625,0.300637,0.125265,0.108549,0.230761,0.530794,0.129896
95,5,1508.76,5,1736.87,0,1,0,339.57,0.386038,0.189826,0.299405,0.12473,0.108334,0.230339,0.531684,0.129644
96,5,1508.76,5,1667.4,2,2,13,339.4,0.327743,0.207844,0.327855,0.136558,0.11254,0.200275,0.552503,0.134682
97,5,1508.76,5,1645.32,0,2,13,339.23,0.326076,0.206769,0.331315,0.13584,0.112314,0.199895,0.553375,0.134416
98,5,1508.76,5,1645.32,1,2,0,339.06,0.329811,0.205617,0.329501,0.135072,0.112091,0.199523,0.554231,0.134155
99,5,1508.76,5,1645.32,0,2,9,338.891,0.342753,0.174469,0.342431,0.140347,0.128487,0.228733,0.488997,0.153784
100,5,1508.76,5,1645.32,1,2,0,338.721,0.327985,0.178378,0.350151,0.143486,0.133061,0.236903,0.470772,0.159264
101,5,1508.76,5,1611.77,0,0,13,338.552,0.338059,0.153161,0.360911,0.147869,0.148838,0.265024,0.407983,0.178155
102,5,1508.76,5,1609.82,3,2,13,338.383,0.342979,0.152009,0.358257,0.146755,0.164096,0.260266,0.400694,0.174943
103,5,1508.76,5,1609.82,1,1,0,338.214,0.337536,0.149571,0.352574,0.160319,0.163095,0.258702,0.404327,0.173877
104,5,1508.76,5,1610.96,0,3,9,338.045,0.345381,0.129826,0.360772,0.164021,0.171335,0.221169,0.424832,0.182664
105,5,1508.76,5,1617.25,0,0,9,337.876,0.331511,0.132561,0.368446,0.167483,0.170772,0.220453,0.423513,0.185262
106,5,1508.76,5,1617.25,3,1,0,337.707,0.319268,0.134971,0.375223,0.170537,0.174154,0.219541,0.421816,0.184489
107,5,1508.76,5,1585.36,0,2,13,337.538,0.328093,0.138678,0.385607,0.147622,0.180866,0.189383,0.43815,0.191601
108,5,1508.76,5,1586.63,0,0,9,337.369,0.33508,0.137219,0.381629,0.146071,0.179686,0.18815,0.44181,0.190354
109,5,1508.76,5,1591.83,2,3,9,337.2,0.323295,0.139635,0.388426,0.148644,0.183028,0.187366,0.440044,0.189561
110,5,1508.76,5,1586.76,0,1,13,337.032,0.331587,0.143192,0.372788,0.152433,0.182426,0.186751,0.438673,0.192149
111,5,1508.76,5,1576.86,2,2,13,336.863,0.337918,0.14182,0.369287,0.150975,0.178905,0.202371,0.430282,0.188442
112,5,1508.76,5,1572.8,0,1,13,336.695,0.335849,0.140927,0.373198,0.150026,0.177781,0.201104,0.433855,0.18726
113,5,1508.76,5,1572.8,1,1,0,336.526,0.341884,0.139631,0.369837,0.148648,0.174423,0.216113,0.425738,0.183726
114,5,1508.76,5,1572.8,2,1,9,336.358,0.348776,0.122308,0.377298,0.151619,0.180983,0.18655,0.441829,0.190637
115,5,1508.76,5,1572.8,2,3,9,336.19,0.357343,0.125286,0.362054,0.155317,0.18034,0.18936,0.440338,0.189962
116,5,1508.76,5,1583.67,3,2,9,336.022,0.365595,0.128153,0.347374,0.158877,0.179763,0.188755,0.439007,0.192475
117,5,1508.76,5,1583.67,0,2,0,335.854,0.364483,0.127736,0.346314,0.161467,0.185072,0.194332,0.422434,0.198162
118,5,1508.76,5,1583.67,2,2,9,335.686,0.309137,0.138843,0.376504,0.175516,0.204189,0.214407,0.362771,0.218633
119,5,1508.76,5,1605.41,3,1,9,335.518,0.316417,0.142091,0.361863,0.179629,0.20869,0.219135,0.348719,0.223456
120,5,1508.76,5,1605.41,3,0,0,335.35,0.315954,0.14186,0.361343,0.180844,0.209307,0.216787,0.349787,0.22412
121,5,1508.76,5,1605.41,2,3,0,335.183,0.325509,0.146126,0.372281,0.156084,0.179105,0.225057,0.363166,0.232672
122,5,1508.76,5,1592.31,2,2,13,335.015,0.354308,0.15903,0.316793,0.169869,0.186983,0.234967,0.379194,0.198856
123,5,1508.76,5,1586.63,0,1,13,334.848,0.350477,0.157285,0.324232,0.168007,0.185424,0.233019,0.384356,0.197201
124,5,1508.76,5,1586.35,2,2,13,334.68,0.35573,0.156001,0.321631,0.166638,0.182269,0.246012,0.377871,0.193848
125,5,1508.76,5,1586.35,1,3,0,334.513,0.352006,0.154342,0.328784,0.164868,0.180784,0.244021,0.382925,0.19227
