iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1227.99,5,1227.99,3,1,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1174.33,5,1174.33,3,0,33,182.935,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,5,1019.81,5,1019.81,3,2,33,182.844,0.182242,0.182242,0.182242,0.453275,0.31441,0.303045,0.191272,0.191272
3,4,991.934,4,991.934,1,2,33,182.752,0.145549,0.145549,0.145549,0.563354,0.279713,0.269601,0.280538,0.170148
4,4,991.934,4,1135.37,3,0,9,182.661,0.130933,0.231215,0.130933,0.506919,0.24122,0.232498,0.379564,0.146718
5,4,991.934,4,1114.59,3,2,13,182.57,0.134038,0.236725,0.134038,0.4952,0.242372,0.232138,0.379013,0.146477
6,4,991.934,4,1088.05,3,2,13,182.478,0.131765,0.232737,0.131765,0.503734,0.238578,0.228502,0.38875,0.14417
7,4,991.934,4,1067.32,2,0,13,182.387,0.129537,0.228827,0.129537,0.5121,0.234824,0.224905,0.398384,0.141887
8,4,991.934,4,1081.57,2,1,9,182.296,0.126478,0.223449,0.149927,0.500146,0.251809,0.219903,0.389569,0.138719
9,4,991.934,4,1044.77,2,1,13,182.205,0.125038,0.22093,0.159444,0.494587,0.250888,0.222739,0.388178,0.138195
10,4,991.934,4,1024.02,3,2,13,182.114,0.121964,0.215523,0.179952,0.482561,0.245436,0.239613,0.379776,0.135176
11,4,991.934,4,1052.1,3,2,9,182.023,0.120022,0.212117,0.177101,0.49076,0.241736,0.235999,0.389143,0.133122
12,4,978.463,4,978.463,3,2,33,181.932,0.12284,0.21712,0.181272,0.478768,0.245617,0.239788,0.379352,0.135244
13,4,978.463,4,994.412,0,3,9,181.841,0.0974607,0.172282,0.143832,0.586425,0.202983,0.198164,0.487098,0.111755
14,4,978.463,4,1001.37,3,0,9,181.75,0.108855,0.170081,0.141989,0.579074,0.200666,0.195902,0.481623,0.121808
15,4,978.463,4,1013.46,0,0,9,181.659,0.112374,0.175595,0.146587,0.565445,0.206825,0.194374,0.477954,0.120847
16,4,978.463,4,982.964,3,2,13,181.568,0.123445,0.17338,0.144733,0.558442,0.212488,0.192968,0.474582,0.119962
17,4,948.127,4,948.127,3,2,33,181.477,0.121674,0.170904,0.14266,0.564762,0.209373,0.190136,0.482301,0.11819
18,4,905.099,4,905.099,2,1,33,181.386,0.0935569,0.131419,0.109697,0.665327,0.166117,0.150852,0.589269,0.0937615
19,4,901.419,4,901.419,0,1,33,181.296,0.0858242,0.120565,0.183035,0.610576,0.149226,0.237071,0.529485,0.084218
20,4,889.278,4,889.278,3,1,33,181.205,0.147822,0.112363,0.170596,0.56922,0.129165,0.339528,0.458419,0.0728877
21,4,889.278,4,936.392,3,3,9,181.115,0.114089,0.0867168,0.13167,0.667524,0.108098,0.447162,0.383748,0.0609926
22,4,889.278,4,936.392,3,1,9,181.024,0.119635,0.0909273,0.138075,0.651363,0.107113,0.443213,0.380347,0.0693276
23,4,889.278,4,940.484,3,1,9,180.933,0.12519,0.0951444,0.144491,0.635174,0.110017,0.428023,0.390759,0.0712011
24,4,889.278,4,928.689,0,2,13,180.843,0.13074,0.0993569,0.150901,0.619002,0.112838,0.413262,0.400879,0.0730204
25,4,889.278,4,930.737,3,1,9,180.753,0.150992,0.0970154,0.147357,0.604636,0.111729,0.409307,0.406668,0.0722964
26,4,889.278,4,919.647,3,1,13,180.662,0.15723,0.101015,0.153444,0.588312,0.114411,0.395026,0.416538,0.0740254
27,4,889.278,4,918.171,3,2,13,180.572,0.155946,0.100181,0.15219,0.591684,0.113194,0.401362,0.412213,0.0732314
28,4,889.278,4,913.892,3,1,13,180.482,0.154689,0.0993648,0.150963,0.594983,0.112186,0.397891,0.417349,0.0725735
29,4,889.278,4,891.928,3,1,13,180.391,0.15346,0.0985666,0.149763,0.59821,0.111026,0.404016,0.413141,0.0718167
30,4,889.278,4,891.928,0,2,9,180.301,0.152258,0.0977857,0.148589,0.601367,0.109975,0.409559,0.409336,0.0711304
31,4,889.278,4,890.903,2,2,13,180.211,0.161422,0.0967023,0.146955,0.594921,0.112628,0.419551,0.394981,0.0728402
32,4,889.278,4,901.543,3,2,9,180.121,0.157585,0.0943943,0.167088,0.580933,0.111415,0.415142,0.401394,0.0720495
33,4,884.383,4,884.383,2,2,33,180.031,0.163812,0.0981144,0.173692,0.564381,0.113904,0.424529,0.387914,0.0736528
34,4,881.064,4,881.064,3,1,33,179.941,0.145885,0.0873683,0.264004,0.502742,0.0941283,0.350914,0.494098,0.0608599
35,4,861.103,4,861.103,3,1,33,179.851,0.115767,0.0693237,0.209524,0.605385,0.0784272,0.459053,0.411816,0.0507037
36,4,861.103,4,861.103,2,2,13,179.761,0.0886561,0.0530838,0.160476,0.697784,0.0634433,0.562296,0.333247,0.041013
37,4,855.925,4,855.925,3,2,33,179.671,0.0864729,0.0517712,0.180874,0.680882,0.0622335,0.551815,0.345724,0.0402274
38,4,850.566,4,850.566,3,2,33,179.581,0.0647329,0.0387515,0.135421,0.761095,0.0519207,0.460574,0.453947,0.0335583
39,4,848.984,4,848.984,3,2,33,179.491,0.047371,0.0283551,0.0991145,0.825159,0.0422411,0.374872,0.555587,0.0272996
40,4,848.266,4,848.266,3,1,33,179.402,0.0341294,0.0204269,0.0714196,0.874024,0.0331885,0.294663,0.650701,0.0214472
41,4,848.266,4,848.266,3,2,13,179.312,0.0243556,0.0145757,0.0509743,0.910094,0.0281878,0.400613,0.552985,0.0182141
42,4,846.534,4,846.534,3,2,33,179.222,0.0250953,0.0150168,0.0525302,0.907358,0.0283674,0.403379,0.549925,0.0183285
43,4,846.534,4,846.534,3,2,13,179.133,0.0178256,0.0106656,0.0373187,0.93419,0.0224429,0.319303,0.643755,0.0144993
44,4,846.534,4,857.983,3,2,9,179.043,0.0184967,0.011066,0.0387292,0.931708,0.0227201,0.323419,0.639184,0.0146772
45,4,846.534,4,856.504,3,2,13,178.954,0.0206661,0.0123626,0.0432781,0.923693,0.0241832,0.34443,0.615766,0.015621
46,4,846.164,4,846.164,3,2,33,178.864,0.0213725,0.0127839,0.0447641,0.921079,0.0244328,0.348168,0.611618,0.0157808
47,4,841.76,4,841.76,3,2,33,178.775,0.0151597,0.0090668,0.0317563,0.944017,0.0189505,0.270189,0.698622,0.0122388
48,4,841.76,4,851.985,3,2,9,178.685,0.0107498,0.0064286,0.0225217,0.9603,0.014328,0.204392,0.772027,0.00925263
49,4,841.76,4,851.217,3,2,13,178.596,0.0121857,0.0072866,0.025534,0.954994,0.01561,0.222798,0.751512,0.0100796
50,4,841.76,4,850.67,3,2,13,178.507,0.012751,0.00762382,0.0267224,0.952903,0.0159579,0.227885,0.745853,0.0103034
51,4,841.76,4,849.032,3,2,13,178.417,0.0133291,0.00796865,0.0279381,0.950764,0.0163036,0.232946,0.740225,0.0105257
52,4,841.76,4,846.738,3,2,13,178.328,0.0139197,0.00832087,0.0291803,0.948579,0.0166469,0.237977,0.73463,0.0107463
53,4,841.76,4,851.729,3,2,9,178.239,0.0145224,0.00868029,0.0304483,0.946349,0.0169875,0.242976,0.729071,0.0109653
54,4,839.228,4,839.228,3,2,33,178.15,0.016335,0.00976266,0.0342537,0.939649,0.0183572,0.262706,0.707088,0.0118483
55,4,839.228,4,842.9,3,2,9,178.061,0.0115744,0.00691679,0.0242746,0.957234,0.0138411,0.198183,0.779043,0.00893275
56,4,839.228,4,842.9,3,2,9,177.972,0.0130967,0.00782566,0.0274712,0.951606,0.0151023,0.216357,0.758795,0.00974586
57,4,839.228,4,840.781,3,2,13,177.883,0.0147719,0.00882577,0.0309898,0.945413,0.0164122,0.235247,0.737751,0.0105902
58,4,833.613,4,833.613,3,2,33,177.794,0.0153907,0.00919454,0.0322927,0.943122,0.0167534,0.240266,0.732171,0.0108094
59,4,833.613,4,841.846,3,2,9,177.705,0.010903,0.00651288,0.02288,0.959704,0.0125442,0.179996,0.799367,0.00809291
60,4,833.613,4,837.642,3,2,13,177.616,0.0123561,0.0073801,0.0259332,0.954331,0.0137467,0.197356,0.78003,0.00886791
61,4,833.613,4,858.735,3,2,9,177.527,0.0129242,0.00771865,0.0271296,0.952227,0.0140996,0.20253,0.774275,0.00909478
62,4,833.613,4,858.735,3,1,0,177.439,0.014583,0.00870842,0.0306162,0.946092,0.0153706,0.220905,0.753811,0.00991373
63,4,833.613,4,852.361,3,2,13,177.35,0.0194463,0.0116114,0.0408324,0.92811,0.0159126,0.192822,0.781003,0.0102624
64,4,833.613,4,843.758,3,2,13,177.261,0.020136,0.0120219,0.0422867,0.925555,0.0162851,0.197434,0.775779,0.0105018
65,4,833.613,4,844.255,3,2,9,177.173,0.0208335,0.0124371,0.0437582,0.922971,0.016656,0.202031,0.770573,0.01074
66,4,833.613,4,838.789,3,2,13,177.084,0.0232012,0.0138492,0.0487385,0.914211,0.0181039,0.219704,0.75052,0.0116726
67,4,833.613,4,842.535,3,2,9,176.995,0.0239278,0.0142814,0.0502723,0.911518,0.0184641,0.224186,0.745446,0.0119037
68,4,833.613,4,844.421,3,2,9,176.907,0.0265384,0.0158379,0.0557654,0.901858,0.0199732,0.242631,0.72452,0.0128756
69,4,833.613,4,898.469,3,1,9,176.818,0.0293408,0.0175085,0.0616632,0.891487,0.0215241,0.261601,0.703001,0.0138741
70,4,833.613,4,885.821,3,2,13,176.73,0.0323368,0.0192943,0.0679698,0.880399,0.021537,0.260666,0.703915,0.0138812
71,4,833.613,4,876.834,3,2,13,176.642,0.0330967,0.0197457,0.0695774,0.87758,0.0218651,0.264769,0.699274,0.0140915
72,4,833.613,4,874.276,3,2,13,176.553,0.0338561,0.0201967,0.0711845,0.874763,0.0221891,0.268827,0.694685,0.014299
73,4,833.613,4,875.915,0,2,9,176.465,0.0346147,0.0206471,0.0727903,0.871948,0.022509,0.272838,0.690149,0.0145039
74,4,833.613,4,873.283,3,2,13,176.377,0.0425807,0.0204625,0.0721577,0.864799,0.024114,0.292439,0.66791,0.0155367
75,4,833.613,4,839.426,2,2,13,176.289,0.0435065,0.0209043,0.0737343,0.861855,0.024408,0.296152,0.663715,0.0157247
76,4,833.613,4,834.773,3,2,13,176.201,0.0427058,0.0205166,0.090278,0.8465,0.0246975,0.299814,0.659578,0.0159099
77,4,833.613,4,834.645,3,2,13,176.112,0.0435958,0.0209411,0.0921731,0.84329,0.0249825,0.303426,0.6555,0.016092
78,4,833.613,4,834.645,3,1,9,176.024,0.0444825,0.0213639,0.0940618,0.840092,0.025263,0.306986,0.65148,0.0162713
79,4,828.539,4,828.539,2,1,33,175.936,0.0485362,0.0233073,0.102649,0.825507,0.0254308,0.301959,0.656232,0.0163779
80,4,828.539,4,831.42,3,1,9,175.848,0.0447923,0.0215064,0.171437,0.762264,0.021549,0.408147,0.556427,0.0138768
81,4,828.539,4,831.42,1,1,0,175.76,0.0483898,0.0232303,0.185256,0.743124,0.0221293,0.39184,0.571781,0.0142492
82,4,827.661,4,827.661,3,2,33,175.673,0.0482957,0.024675,0.184945,0.742084,0.0241673,0.335426,0.624847,0.0155601
83,3,1232.76,3,1232.76,1,1,33,175.585,0.0357451,0.0182603,0.13692,0.809074,0.0186195,0.258563,0.710831,0.0119871
84,3,1191.24,3,1191.24,3,1,33,175.497,0.0350011,0.0381643,0.134107,0.792728,0.0160364,0.36098,0.61266,0.0103232
85,3,1179.73,3,1179.73,3,1,33,175.409,0.0256169,0.0279325,0.0981774,0.848273,0.0133954,0.465844,0.512138,0.00862236
86,3,1179.73,3,1309.75,1,2,9,175.322,0.0185254,0.0202003,0.0710181,0.890256,0.0109463,0.563201,0.418807,0.00704528
87,3,1179.73,3,1309.75,3,1,0,175.234,0.0184046,0.0258874,0.0705738,0.885134,0.0113162,0.58269,0.398711,0.00728268
88,3,1179.73,3,1206.37,3,1,13,175.146,0.0240159,0.0337824,0.0921156,0.850086,0.0132921,0.509488,0.468666,0.00855361
89,3,1179.73,3,1210.9,3,1,9,175.059,0.0247558,0.0348256,0.0949791,0.84544,0.013455,0.503139,0.474748,0.00865766
90,3,1145.37,3,1145.37,3,2,33,174.971,0.0272938,0.0383987,0.104745,0.829563,0.0141649,0.476568,0.500153,0.00911365
