iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1809.56,15,1809.56,1,0,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1809.56,15,1865.93,1,1,9,252.332,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,15,1809.56,15,1845.19,1,2,13,252.206,0.220325,0.339026,0.220325,0.220325,0.344329,0.221013,0.217329,0.217329
3,15,1809.56,15,1845.19,2,2,0,252.079,0.216447,0.35066,0.216447,0.216447,0.336903,0.216227,0.234247,0.212623
4,15,1809.56,15,1856.66,1,0,9,251.953,0.223661,0.362383,0.190295,0.223661,0.349945,0.224578,0.204643,0.220833
5,15,1636.08,15,1636.08,2,0,33,251.827,0.22605,0.355579,0.192321,0.22605,0.343347,0.226859,0.206718,0.223076
6,15,1588.23,15,1588.23,3,3,33,251.702,0.200235,0.315001,0.284529,0.200235,0.451058,0.189649,0.172808,0.186485
7,15,1547.38,15,1547.38,3,0,33,251.576,0.177368,0.279053,0.252053,0.291525,0.398942,0.167707,0.152812,0.280539
8,15,1547.38,15,1547.38,2,0,0,251.45,0.1521,0.23932,0.21616,0.39242,0.508329,0.13718,0.124994,0.229497
9,15,1547.38,15,1592.72,1,0,9,251.324,0.157094,0.247201,0.190323,0.405382,0.45181,0.152943,0.139354,0.255894
10,15,1547.38,15,1549.86,2,0,13,251.199,0.15667,0.24915,0.189816,0.404364,0.441461,0.155823,0.141976,0.26074
11,14,1500.42,14,1500.42,0,2,33,251.073,0.153054,0.243422,0.208418,0.395105,0.45113,0.153119,0.139509,0.256242
12,14,1489.48,14,1489.48,0,2,33,250.947,0.236135,0.219536,0.187961,0.356369,0.40872,0.138694,0.220459,0.232127
13,14,1489.48,14,1489.48,2,3,0,250.822,0.333894,0.191432,0.163894,0.310779,0.3575,0.121287,0.318199,0.203014
14,14,1483.33,14,1483.33,2,0,33,250.696,0.341701,0.195886,0.144372,0.318041,0.368972,0.125152,0.328402,0.177474
15,13,1450.38,13,1450.38,0,1,33,250.571,0.310599,0.178037,0.222276,0.289088,0.47574,0.103964,0.272857,0.147438
16,13,1450.38,13,1450.38,3,2,0,250.446,0.411877,0.151873,0.18962,0.246629,0.439635,0.172026,0.252122,0.136217
17,13,1450.38,13,1450.38,3,0,0,250.321,0.429229,0.15824,0.197578,0.214952,0.458307,0.179298,0.220426,0.141969
18,13,1450.38,13,1450.38,0,0,0,250.195,0.443426,0.163442,0.204082,0.18905,0.40168,0.198041,0.243477,0.156802
19,13,1450.38,13,1450.38,0,3,0,250.07,0.38767,0.17981,0.22453,0.207989,0.34859,0.215612,0.265091,0.170706
20,13,1450.38,13,1527.69,1,2,9,249.945,0.335713,0.195062,0.243586,0.225638,0.357155,0.220889,0.27159,0.150366
21,13,1450.38,13,1527.69,3,1,0,249.82,0.334807,0.197269,0.242913,0.225011,0.358561,0.221737,0.268771,0.150931
22,13,1450.38,13,1527.69,2,1,0,249.695,0.347801,0.204903,0.252325,0.194971,0.371779,0.193091,0.278662,0.156468
23,13,1450.38,13,1527.69,2,0,0,249.571,0.363622,0.214201,0.21836,0.203816,0.382537,0.169785,0.28671,0.160968
24,13,1450.38,13,1527.69,3,0,0,249.446,0.376509,0.221769,0.190708,0.211015,0.331531,0.183802,0.310412,0.174255
25,13,1450.38,13,1527.69,0,1,0,249.321,0.388898,0.229042,0.196956,0.185105,0.285084,0.196564,0.332,0.186352
26,13,1450.38,13,1527.69,2,1,0,249.196,0.337816,0.248193,0.213418,0.200573,0.293849,0.171866,0.342219,0.192066
27,13,1450.38,13,1527.69,3,0,0,249.072,0.349554,0.256801,0.186123,0.207521,0.300975,0.15179,0.350528,0.196707
28,13,1450.38,13,1527.69,0,3,0,248.947,0.360952,0.265158,0.192168,0.181723,0.260307,0.160605,0.370947,0.208141
29,13,1450.38,13,1527.69,1,2,0,248.823,0.312585,0.285238,0.206707,0.19547,0.268534,0.165666,0.382698,0.183102
30,13,1450.38,13,1527.69,3,2,0,248.698,0.329924,0.245628,0.218155,0.206293,0.290209,0.17902,0.332905,0.197866
