iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1831.75,14,1831.75,2,3,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1578.02,13,1578.02,2,3,33,286.225,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,10,1484.1,10,1484.1,1,3,33,286.082,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242,0.182242,0.453275
3,7,1502.39,7,1502.39,1,3,33,285.939,0.161498,0.275249,0.401754,0.161498,0.145549,0.145549,0.145549,0.563354
4,7,1499,7,1499,2,1,33,285.796,0.138071,0.380322,0.343537,0.138071,0.111467,0.111467,0.111467,0.6656
5,7,1432.38,7,1432.38,2,3,33,285.653,0.115481,0.318163,0.450874,0.115481,0.102022,0.186538,0.102022,0.609419
6,6,1653.58,6,1653.58,1,3,33,285.511,0.0927723,0.255649,0.558806,0.0927723,0.0771192,0.141022,0.0771192,0.704739
7,6,1558.14,6,1558.14,2,2,33,285.368,0.0794711,0.362199,0.478859,0.0794711,0.0565196,0.103366,0.0565196,0.783595
8,5,1476.53,5,1476.53,2,3,33,285.225,0.0633825,0.288961,0.584274,0.0633825,0.0535994,0.0980371,0.104864,0.7435
9,5,1476.53,5,1564.96,1,3,9,285.083,0.0486715,0.221961,0.680696,0.0486715,0.0389689,0.0712854,0.0762502,0.813496
10,5,1476.53,5,1541.16,1,3,13,284.94,0.0482221,0.228789,0.674767,0.0482221,0.0415751,0.0760622,0.0813608,0.801002
11,5,1475.09,5,1475.09,2,3,33,284.798,0.0468879,0.24978,0.656444,0.0468879,0.0415228,0.0759758,0.0812694,0.801232
12,5,1475.09,5,1475.09,0,3,0,284.655,0.0352107,0.187637,0.741942,0.0352107,0.0297215,0.0543891,0.0581794,0.85771
13,5,1400.62,5,1400.62,2,2,33,284.513,0.0366949,0.187311,0.740856,0.0351378,0.0372004,0.0680832,0.0728289,0.821887
14,5,1353.8,5,1353.8,2,3,33,284.371,0.0268741,0.137225,0.810167,0.0257335,0.0348949,0.0638715,0.129806,0.771428
15,5,1332.8,5,1332.8,2,3,33,284.228,0.0193319,0.0987448,0.863412,0.0185112,0.0252947,0.046305,0.0941187,0.834282
16,5,1325.85,5,1325.85,2,3,33,284.086,0.0137498,0.0702554,0.902829,0.013166,0.0180582,0.0330618,0.0672103,0.88167
17,5,1325.85,5,1325.85,2,3,0,283.944,0.00972047,0.0496834,0.931288,0.00930766,0.0127755,0.0233928,0.0475612,0.91627
18,5,1325.85,5,1325.85,2,3,0,283.802,0.0127194,0.0650327,0.910069,0.0121791,0.0165366,0.0302832,0.0615794,0.891601
19,5,1311.11,5,1311.11,2,3,33,283.66,0.0164436,0.0841016,0.88371,0.015745,0.0211342,0.0387073,0.0787205,0.861438
20,5,1292.35,5,1292.35,2,3,33,283.518,0.0116519,0.0596138,0.917577,0.0111568,0.0150005,0.0274767,0.0558884,0.901634
21,5,1292.35,5,1312.5,2,3,9,283.377,0.00822311,0.042085,0.941818,0.00787362,0.0105793,0.0193807,0.0394265,0.930614
22,5,1292.35,5,1320.88,2,3,9,283.235,0.00915887,0.0468894,0.935182,0.00876953,0.0117012,0.0214387,0.0436192,0.923241
23,5,1292.35,5,1328,2,3,9,283.093,0.0101715,0.0520905,0.927999,0.009739,0.0129059,0.0236486,0.0481223,0.915323
24,5,1292.35,5,1328,2,3,0,282.952,0.0112633,0.057701,0.920251,0.0107843,0.0141948,0.0260135,0.0529422,0.906849
25,5,1292.35,5,1328,3,3,0,282.81,0.0146468,0.0750585,0.896271,0.0140238,0.0182858,0.0335149,0.0682187,0.879981
26,5,1292.35,5,1326.76,2,3,13,282.669,0.0146068,0.0748782,0.894562,0.0159528,0.0232464,0.042612,0.0867479,0.847394
27,5,1292.35,5,1303.85,2,3,13,282.528,0.0148969,0.0763901,0.892443,0.0162699,0.0234611,0.0430108,0.087572,0.845956
28,5,1292.35,5,1355.65,1,3,9,282.386,0.0151859,0.0778978,0.89033,0.0165859,0.0236728,0.0434042,0.0883856,0.844537
29,5,1292.35,5,1341.91,3,3,13,282.245,0.0149974,0.0886301,0.879992,0.0163802,0.0255469,0.046846,0.0954079,0.832199
30,5,1292.35,5,1341.7,2,1,13,282.104,0.0148748,0.0879372,0.873514,0.0236742,0.02573,0.0471875,0.0961171,0.830965
31,5,1292.35,5,1341.7,2,3,0,281.963,0.0151514,0.0896039,0.871128,0.0241166,0.0253318,0.0613391,0.0946546,0.818674
32,5,1292.35,5,1339.55,2,2,13,281.822,0.0192835,0.114082,0.835938,0.0306966,0.0314194,0.0760931,0.117432,0.775055
33,5,1292.35,5,1339.55,1,3,0,281.681,0.0195276,0.115567,0.833817,0.0310881,0.0306706,0.0742927,0.137968,0.757069
34,5,1292.35,5,1322.36,2,3,13,281.54,0.0196888,0.107635,0.841329,0.0313476,0.0372263,0.0901885,0.167509,0.705077
35,5,1292.35,5,1300.55,2,3,13,281.4,0.0199346,0.109016,0.839308,0.0317419,0.0371668,0.0900604,0.167292,0.705481
36,5,1292.35,5,1316.15,2,2,9,281.259,0.0201777,0.110383,0.837308,0.0321319,0.0371082,0.0899344,0.167078,0.705879
37,5,1292.35,5,1316.15,2,3,0,281.118,0.02183,0.119462,0.823941,0.0347665,0.0366785,0.0889086,0.176297,0.698116
38,5,1292.35,5,1375.98,2,3,9,280.978,0.0272065,0.148935,0.780525,0.0433331,0.0436489,0.105824,0.209866,0.640661
39,5,1292.35,5,1375.98,1,1,0,280.837,0.0291084,0.159401,0.765124,0.0463667,0.0457167,0.110856,0.219877,0.62355
40,5,1292.35,5,1328.76,2,1,13,280.697,0.0295874,0.145054,0.778224,0.0471341,0.0460958,0.103084,0.22177,0.629049
41,5,1292.35,5,1324.23,3,2,13,280.556,0.0297042,0.145673,0.777298,0.0473246,0.0451089,0.121898,0.21709,0.615903
42,5,1292.35,5,1324.23,0,0,9,280.416,0.029251,0.143496,0.765939,0.0613143,0.0439539,0.1188,0.236797,0.600448
43,5,1292.35,5,1332.96,3,2,9,280.276,0.0368802,0.142332,0.759981,0.0608067,0.0525968,0.117698,0.234633,0.595071
44,5,1292.35,5,1361.75,2,3,9,280.136,0.0364608,0.140752,0.751794,0.0709938,0.0523215,0.117101,0.238333,0.592244
45,5,1292.35,5,1390.97,2,3,9,279.996,0.0388609,0.150057,0.735404,0.0756772,0.0545619,0.122135,0.248614,0.574689
46,5,1292.35,5,1356.03,2,0,13,279.856,0.0413091,0.159554,0.718681,0.0804555,0.0567807,0.127122,0.258803,0.557294
47,5,1292.35,5,1335.5,2,3,13,279.716,0.0413568,0.159782,0.718302,0.0805592,0.0710319,0.125175,0.254874,0.548919
48,5,1292.35,5,1331.75,2,3,13,279.576,0.0414032,0.160004,0.717932,0.0806604,0.0705779,0.124389,0.25331,0.551723
49,5,1292.35,5,1331.54,2,2,13,279.436,0.0414484,0.160222,0.717571,0.0807591,0.070133,0.123619,0.251778,0.55447
50,5,1292.35,5,1336.01,2,2,9,279.296,0.0414923,0.160435,0.717217,0.0808554,0.0684945,0.120745,0.269021,0.54174
51,5,1292.35,5,1336.01,2,3,0,279.157,0.043983,0.170112,0.700185,0.0857205,0.0684758,0.120725,0.268983,0.541816
52,5,1292.35,5,1323.29,2,0,13,279.017,0.0524633,0.202966,0.642309,0.102262,0.0778534,0.137274,0.305903,0.47897
