iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1756.76,12,1756.76,2,1,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1658.55,12,1658.55,2,0,33,299.064,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1524.96,12,1524.96,3,1,33,298.914,0.182242,0.182242,0.453275,0.182242,0.31441,0.303045,0.191272,0.191272
3,11,1317.99,11,1317.99,2,0,33,298.765,0.161498,0.161498,0.401754,0.275249,0.267789,0.406423,0.162894,0.162894
4,8,1162.02,8,1162.02,2,1,33,298.616,0.131994,0.131994,0.511026,0.224987,0.372369,0.348402,0.139614,0.139614
5,8,1120.46,8,1120.46,3,1,33,298.466,0.103326,0.103326,0.617208,0.176141,0.311197,0.455491,0.116656,0.116656
6,8,1100.66,8,1100.66,3,2,33,298.317,0.0914812,0.0914812,0.546651,0.270387,0.249549,0.563396,0.0935277,0.0935277
7,8,1100.66,8,1168.33,3,1,9,298.168,0.0779489,0.0779489,0.465955,0.378148,0.231563,0.522876,0.158791,0.0867699
8,8,1100.66,8,1183.94,2,0,9,298.019,0.0789511,0.0789511,0.472114,0.369984,0.238333,0.508956,0.163421,0.0892891
9,8,1100.66,8,1149.56,3,1,13,297.87,0.0810048,0.0810048,0.458265,0.379726,0.242161,0.506444,0.162578,0.0888175
10,8,1091.68,8,1091.68,2,0,33,297.721,0.0796144,0.0796144,0.450555,0.390216,0.239048,0.512818,0.160475,0.0876583
11,7,1074.37,7,1074.37,0,0,33,297.572,0.0642104,0.0642104,0.556762,0.314817,0.34165,0.443713,0.138818,0.075819
12,6,1051.81,6,1051.81,2,0,33,297.423,0.114493,0.0607382,0.526882,0.297887,0.449174,0.371277,0.116129,0.0634192
13,6,1051.81,6,1054.03,0,0,9,297.274,0.0898906,0.0476808,0.628506,0.233922,0.554324,0.300429,0.0939473,0.0512993
14,6,1036.26,6,1036.26,2,0,33,297.126,0.100434,0.0471078,0.621273,0.231185,0.537604,0.311728,0.0974578,0.0532097
15,6,1036.26,6,1057.94,2,0,9,296.977,0.0763731,0.0358168,0.711981,0.175829,0.637843,0.244173,0.0763198,0.0416638
16,6,1033.05,6,1033.05,2,2,33,296.829,0.0807613,0.037869,0.695407,0.185963,0.620496,0.255892,0.0799641,0.043648
17,6,1033.05,6,1033.18,2,0,9,296.68,0.0600023,0.0281308,0.773681,0.138186,0.581219,0.239652,0.138266,0.0408634
18,6,1018.1,6,1018.1,2,1,33,296.532,0.0640802,0.0300381,0.75828,0.147602,0.563369,0.249884,0.144154,0.0425931
19,6,1018.1,6,1043.87,2,3,9,296.384,0.046763,0.0219172,0.823588,0.107732,0.486312,0.352537,0.124403,0.0367483
20,6,1018.1,6,1032.7,0,2,13,296.236,0.0504135,0.0236246,0.809801,0.116161,0.482712,0.349905,0.123448,0.0439356
21,6,1018.1,6,1037.75,2,1,9,296.087,0.0648275,0.023251,0.797561,0.114361,0.47363,0.343299,0.139983,0.0430883
22,6,1018.1,6,1028.22,2,0,13,295.939,0.0696216,0.0249653,0.782581,0.122832,0.480063,0.334435,0.141849,0.0436526
23,6,1018.1,6,1050.84,2,3,9,295.791,0.0700663,0.0251197,0.781184,0.12363,0.482243,0.33306,0.141242,0.0434554
24,6,1018.1,6,1029.09,3,1,13,295.644,0.0750225,0.026891,0.765696,0.132391,0.478461,0.330424,0.1401,0.0510153
25,6,1018.1,6,1025.44,2,1,13,295.496,0.0732127,0.0262369,0.747572,0.152978,0.471262,0.340556,0.137958,0.0502252
26,6,1018.1,6,1019.41,2,0,13,295.348,0.0735529,0.0263534,0.746382,0.153712,0.464691,0.349805,0.136001,0.0495027
27,6,1018.1,6,1023.77,2,2,9,295.2,0.0738868,0.0264676,0.745213,0.154433,0.46682,0.348444,0.135446,0.0492907
28,6,1006.63,6,1006.63,2,2,33,295.053,0.0787436,0.0282016,0.728447,0.164608,0.463534,0.345971,0.141574,0.0489217
29,6,1006.63,6,1023.49,2,1,9,294.905,0.058062,0.0207903,0.799755,0.121392,0.421908,0.314884,0.218699,0.0445085
30,6,1006.63,6,1024.13,3,0,9,294.758,0.0624808,0.022368,0.784501,0.13065,0.427599,0.305692,0.22162,0.0450886
31,6,987.691,6,987.691,2,0,33,294.61,0.0617136,0.0220888,0.77526,0.140938,0.410046,0.315084,0.228414,0.046456
32,6,987.691,6,997.216,3,0,9,294.463,0.044967,0.0160915,0.836232,0.10271,0.512148,0.260567,0.188881,0.0384034
33,6,982.301,6,982.301,2,0,33,294.316,0.0444112,0.0158893,0.826379,0.11332,0.49243,0.271114,0.196514,0.0399425
34,6,980.545,6,980.545,2,0,33,294.169,0.0320033,0.0114477,0.874874,0.0816752,0.592826,0.2175,0.157643,0.0320315
35,6,974.497,6,974.497,2,0,33,294.022,0.0228462,0.00817049,0.910667,0.0583165,0.684309,0.168642,0.122222,0.0248265
36,6,974.497,6,1040.2,2,0,9,293.875,0.0162324,0.00580401,0.936521,0.0414421,0.762029,0.127131,0.0921317,0.0187084
37,6,974.497,6,1015.98,2,0,13,293.728,0.0181723,0.0064963,0.928928,0.0464035,0.743229,0.137182,0.0994094,0.0201797
38,6,974.497,6,997.492,2,0,13,293.581,0.0188247,0.00672814,0.926369,0.0480785,0.739698,0.139076,0.100775,0.0204505
39,6,974.497,6,997.492,2,0,9,293.434,0.0194849,0.00696267,0.923778,0.049774,0.736207,0.140949,0.102126,0.020718
40,6,974.497,6,997.492,2,0,0,293.287,0.0217012,0.00775304,0.9151,0.0554459,0.716672,0.151395,0.109688,0.0222449
41,6,974.497,6,1002.05,0,0,9,293.141,0.0283558,0.0101284,0.889054,0.0724616,0.657041,0.183269,0.132772,0.0269178
42,6,974.497,6,979.192,2,1,13,292.994,0.0355752,0.0100446,0.88249,0.0718905,0.636275,0.194377,0.14081,0.0285384
43,6,970.129,6,970.129,2,0,33,292.848,0.0364754,0.0102961,0.879509,0.0737199,0.622294,0.212137,0.137675,0.027894
44,6,970.129,6,1079.71,2,0,9,292.701,0.0260331,0.00734667,0.913998,0.0526225,0.709795,0.163002,0.105778,0.0214246
45,6,970.129,6,1048.85,2,0,13,292.555,0.0289278,0.00816151,0.904429,0.0584821,0.689419,0.174458,0.113202,0.022921
46,6,970.129,6,1047.02,2,0,13,292.408,0.0298008,0.00840568,0.901538,0.0602555,0.68634,0.176198,0.114321,0.0231402
47,6,970.129,6,1046.01,2,0,13,292.262,0.030679,0.0086512,0.89863,0.0620398,0.683307,0.177913,0.115424,0.0233559
48,6,970.129,6,1046.01,2,1,9,292.116,0.0315618,0.00889788,0.895706,0.063834,0.68032,0.179602,0.11651,0.0235681
49,6,970.129,6,1038.11,2,0,13,291.97,0.0348643,0.00982643,0.884786,0.0705233,0.675617,0.185331,0.115663,0.0233894
50,6,970.129,6,1044.27,2,2,9,291.824,0.0357615,0.0100767,0.881813,0.0723483,0.672651,0.187037,0.116717,0.023595
51,5,1110.02,5,1110.02,2,0,33,291.678,0.0393446,0.0110836,0.869963,0.0796085,0.666178,0.18519,0.12528,0.0233523
52,5,1023.17,5,1023.17,2,1,33,291.532,0.0281067,0.0079158,0.907099,0.0568781,0.746852,0.140444,0.0950016,0.0177025
53,5,1023.17,5,1126.59,2,0,9,291.387,0.0199745,0.00562406,0.933974,0.040427,0.677199,0.220655,0.086106,0.0160395
54,5,1023.17,5,1083.22,2,0,13,291.241,0.0223686,0.00629655,0.926056,0.0452789,0.654524,0.236173,0.092144,0.0171585
55,5,1023.17,5,1062.97,2,1,13,291.095,0.0231777,0.00652265,0.923376,0.0469233,0.650204,0.239145,0.093286,0.0173653
56,5,1023.17,5,1023.52,2,1,13,290.95,0.0239965,0.00675138,0.920664,0.048588,0.637392,0.254185,0.0914124,0.0170108
57,5,1015.92,5,1015.92,2,0,33,290.804,0.0248246,0.00698258,0.917921,0.0502717,0.625415,0.268246,0.0896599,0.0166791
58,5,1015.92,5,1090.07,2,1,9,290.659,0.0176187,0.00495447,0.941743,0.0356842,0.710652,0.207222,0.0692479,0.0128776
59,5,1015.92,5,1040.1,2,0,13,290.514,0.0197999,0.00556643,0.934526,0.0401077,0.708406,0.209771,0.0689968,0.0128266
60,5,1015.92,5,1040.1,2,0,0,290.368,0.0205719,0.00578201,0.931969,0.0416774,0.70293,0.213726,0.0702821,0.0130611
61,5,1015.92,5,1030,2,0,13,290.223,0.0272066,0.00764483,0.910022,0.0551267,0.639285,0.259536,0.0853273,0.0158518
62,5,1015.92,5,1081.08,2,0,9,290.078,0.0280641,0.00788377,0.90718,0.0568721,0.634633,0.262903,0.086415,0.0160484
63,5,1015.92,5,1081.08,2,0,0,289.933,0.0311177,0.00873936,0.897074,0.0630691,0.610976,0.279947,0.0919969,0.0170793
64,5,1015.92,5,1076.76,2,2,13,289.788,0.0403531,0.0113302,0.866518,0.081799,0.542485,0.32926,0.108178,0.0200766
65,5,1015.92,5,1078.24,2,0,9,289.643,0.0412477,0.0115785,0.863549,0.0836243,0.533266,0.323633,0.123379,0.0197224
66,5,1015.92,5,1019.63,2,2,13,289.498,0.0451671,0.0126755,0.850574,0.0915833,0.510009,0.339784,0.129511,0.0206951
67,5,979.637,5,979.637,2,3,33,289.354,0.0460474,0.0129192,0.847652,0.0933815,0.501286,0.333945,0.144441,0.0203281
68,5,979.637,5,1007.66,2,0,9,289.209,0.0329894,0.00925326,0.890847,0.0669099,0.490898,0.326999,0.141412,0.0406913
69,5,979.637,5,1007.75,2,0,9,289.064,0.0363949,0.0102059,0.879572,0.0738275,0.468085,0.341678,0.147736,0.0425004
70,5,979.637,5,1004.88,2,2,13,288.92,0.0400234,0.0112206,0.867556,0.0811996,0.445849,0.355991,0.153899,0.0442621
71,5,979.637,5,1004.88,2,1,9,288.775,0.0409169,0.0114681,0.864591,0.0830241,0.438812,0.350356,0.167288,0.0435434
72,5,979.637,5,988.113,2,1,13,288.631,0.0448191,0.0125586,0.851667,0.0909548,0.44881,0.335608,0.171067,0.044515
73,5,979.637,5,988.113,2,1,9,288.487,0.0456991,0.0128019,0.848745,0.0927538,0.445483,0.340586,0.169766,0.0441646
74,5,979.637,5,1007.87,2,0,9,288.342,0.0498642,0.0139652,0.834949,0.101222,0.454707,0.326987,0.173247,0.0450582
75,5,979.637,5,1007.87,2,0,0,288.198,0.0542374,0.0151861,0.820462,0.110115,0.433008,0.340024,0.180132,0.0468361
76,5,979.637,5,996.741,2,1,13,288.054,0.0679496,0.0190206,0.775056,0.137973,0.368527,0.378721,0.200606,0.0521456
77,5,979.637,5,999.84,2,0,9,287.91,0.0686221,0.0192039,0.772815,0.139359,0.368578,0.378679,0.20061,0.0521325
78,5,979.637,5,1000.29,2,0,9,287.766,0.073719,0.0206251,0.755925,0.149731,0.350451,0.389579,0.206358,0.0536118
79,5,979.637,5,1008.77,3,0,9,287.622,0.0789582,0.0220852,0.738562,0.160395,0.334491,0.399181,0.211417,0.0549113
80,5,979.637,5,998.291,2,2,13,287.478,0.0781267,0.0218471,0.731111,0.168915,0.320438,0.40764,0.21587,0.0560527
81,5,979.637,5,998.291,3,1,0,287.335,0.0786286,0.0219818,0.729363,0.170027,0.315984,0.401993,0.226769,0.0552543
82,5,979.637,5,988.034,2,0,13,287.191,0.0802367,0.0224257,0.744612,0.152726,0.348561,0.340378,0.250132,0.0609296
83,5,979.637,5,988.034,0,0,9,287.047,0.0807515,0.0225638,0.742959,0.153726,0.349612,0.339847,0.249727,0.0608137
84,5,979.637,5,986.512,3,3,13,286.904,0.0910549,0.0222969,0.734683,0.151965,0.332353,0.348885,0.256352,0.0624095
85,5,979.637,5,1003.65,2,1,9,286.76,0.0888612,0.0217536,0.717282,0.172103,0.328392,0.34473,0.253284,0.0735947
86,5,979.637,5,992.56,2,2,13,286.617,0.0946969,0.0231756,0.698698,0.18343,0.33694,0.327709,0.259863,0.0754879
87,5,968.324,5,968.324,2,2,33,286.474,0.0951379,0.023277,0.697277,0.184308,0.33413,0.324974,0.266061,0.0748358
