iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1587.64,18,1587.64,0,0,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1561.55,18,1561.55,0,2,33,243.878,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,18,1541.43,18,1541.43,3,0,33,243.756,0.453275,0.182242,0.182242,0.182242,0.303045,0.191272,0.31441,0.191272
3,17,1473.34,17,1473.34,2,0,33,243.634,0.401754,0.161498,0.161498,0.275249,0.406423,0.162894,0.267789,0.162894
4,16,1412.89,16,1412.89,2,2,33,243.512,0.360745,0.144987,0.247134,0.247134,0.515855,0.132857,0.218431,0.132857
5,16,1412.89,16,1442.01,3,0,9,243.391,0.313092,0.125812,0.346624,0.214473,0.449126,0.11564,0.319594,0.11564
6,15,1367.35,15,1367.35,2,1,33,243.269,0.312583,0.125584,0.346067,0.215767,0.437525,0.118061,0.326353,0.118061
7,15,1302.22,15,1302.22,2,2,33,243.147,0.262356,0.105386,0.451175,0.181083,0.401527,0.19067,0.299484,0.108319
8,14,1221.48,14,1221.48,3,2,33,243.026,0.210968,0.0847282,0.5587,0.145603,0.341241,0.162018,0.40471,0.0920317
9,14,1208.83,14,1208.83,2,1,33,242.904,0.190273,0.0764029,0.503993,0.229331,0.280129,0.132983,0.511358,0.0755302
10,14,1194.75,14,1194.75,2,1,33,242.783,0.150336,0.0603553,0.608107,0.181202,0.254843,0.211208,0.465255,0.0686944
11,14,1194.75,14,1194.75,2,0,0,242.661,0.11451,0.0459639,0.7015,0.138026,0.224009,0.306611,0.409013,0.0603671
12,14,1194.75,14,1310.02,2,0,9,242.54,0.135949,0.0545596,0.645617,0.163874,0.194496,0.318271,0.424591,0.0626424
13,14,1194.75,14,1291.17,2,2,13,242.419,0.14208,0.0570097,0.629639,0.171271,0.197593,0.317046,0.422981,0.0623809
14,13,1626.96,13,1626.96,1,1,33,242.298,0.140972,0.0565545,0.632533,0.169941,0.195745,0.314111,0.42836,0.0617834
15,13,1529.34,13,1529.34,3,2,33,242.176,0.133946,0.103387,0.601189,0.161477,0.165826,0.418904,0.362943,0.0523278
16,13,1371.01,13,1371.01,2,1,33,242.055,0.119906,0.0925454,0.538334,0.249215,0.138477,0.34988,0.467955,0.0436875
17,13,1371.01,13,1393.78,2,1,9,241.934,0.0939882,0.0725381,0.638097,0.195376,0.115848,0.456033,0.39158,0.0365399
18,13,1275.44,13,1275.44,2,2,33,241.813,0.0986072,0.076099,0.620286,0.205008,0.119537,0.438617,0.40415,0.037695
19,13,1275.44,13,1275.44,2,2,13,241.692,0.0751785,0.0580151,0.710485,0.156321,0.0986505,0.362071,0.508177,0.0311013
20,13,1265.39,13,1265.39,3,1,33,241.572,0.0753122,0.0581153,0.70995,0.156622,0.098407,0.361272,0.509304,0.0310174
21,13,1265.39,13,1298.65,2,1,9,241.451,0.0675337,0.0521102,0.636909,0.243447,0.0819953,0.467661,0.424505,0.0258386
22,13,1254.86,13,1254.86,2,2,33,241.33,0.0711305,0.0548828,0.617508,0.256478,0.0849529,0.448321,0.439962,0.0267644
23,13,1230.64,13,1230.64,2,1,33,241.209,0.0545182,0.0420629,0.70679,0.196629,0.0695328,0.367067,0.541499,0.0219012
24,13,1230.64,13,1243.94,2,2,9,241.089,0.0406705,0.0313772,0.78123,0.146723,0.0578697,0.473051,0.450856,0.0182234
25,13,1230.64,13,1259.17,2,1,9,240.968,0.0438325,0.033815,0.764182,0.158171,0.0599363,0.49015,0.431044,0.0188698
26,13,1230.64,13,1259.17,2,1,0,240.848,0.0470929,0.0363283,0.746599,0.169979,0.0624143,0.468898,0.449042,0.0196454
27,13,1230.64,13,1283.34,2,2,9,240.727,0.0573579,0.0442447,0.691314,0.207084,0.0700242,0.403949,0.503991,0.0220356
28,13,1230.64,13,1258.09,2,2,13,240.607,0.0608903,0.0469671,0.672249,0.219893,0.0729187,0.420794,0.483346,0.0229411
29,13,1230.64,13,1258.09,2,1,0,240.487,0.0611137,0.0471369,0.670993,0.220757,0.0729168,0.42093,0.483218,0.0229352
30,13,1230.64,13,1251.61,2,2,13,240.366,0.0725099,0.0559239,0.609577,0.26199,0.0803297,0.361865,0.532544,0.0252611
31,13,1230.64,13,1251.61,2,3,0,240.246,0.0725105,0.0559214,0.609509,0.262059,0.0803312,0.36198,0.532433,0.0252557
32,13,1230.64,13,1325.4,2,2,9,240.126,0.0843456,0.0650455,0.545698,0.304911,0.0802186,0.361582,0.531887,0.0263128
33,13,1230.64,13,1306.34,3,2,13,240.006,0.0878217,0.0677226,0.526897,0.317558,0.0836618,0.377215,0.511687,0.0274361
34,13,1214.34,13,1214.34,2,2,33,239.886,0.0861964,0.0664659,0.517332,0.330006,0.0835933,0.37702,0.511979,0.0274075
35,13,1214.34,13,1237.58,2,1,9,239.766,0.0683118,0.0526723,0.617412,0.261604,0.0666024,0.300479,0.611087,0.0218318
36,13,1214.34,13,1237.58,2,1,0,239.646,0.0718006,0.0553596,0.597801,0.275039,0.0669105,0.296975,0.614187,0.021928
37,13,1214.34,13,1237.58,2,2,0,239.526,0.0832594,0.0641911,0.533531,0.319019,0.0706252,0.257663,0.648572,0.0231402
38,13,1214.34,13,1228.58,3,2,13,239.407,0.0946878,0.0729984,0.469408,0.362906,0.0833549,0.304183,0.585157,0.0273049
39,13,1214.34,13,1272.8,0,2,9,239.287,0.093428,0.0720234,0.463311,0.371238,0.0834124,0.304472,0.584798,0.0273177
40,12,1188.48,12,1188.48,3,2,33,239.167,0.101274,0.0713769,0.459323,0.368026,0.087427,0.319209,0.564738,0.0286261
41,12,1188.48,12,1188.48,2,1,0,239.048,0.0843136,0.0594195,0.382517,0.47375,0.0682537,0.249269,0.660134,0.0223432
42,12,1188.48,12,1188.48,2,2,0,238.928,0.0916307,0.0645716,0.328756,0.515042,0.07104,0.218315,0.687395,0.0232501
43,12,1179.53,12,1179.53,2,2,33,238.809,0.0977329,0.068867,0.283869,0.549531,0.0848281,0.260746,0.626669,0.0277565
44,12,1172.46,12,1172.46,3,2,33,238.689,0.0833137,0.0587025,0.389367,0.468617,0.0647818,0.199172,0.714853,0.0211925
45,12,1157.97,12,1157.97,0,2,33,238.57,0.0673262,0.0474344,0.314747,0.570493,0.0481789,0.14816,0.787904,0.0157575
46,12,1157.47,12,1157.47,3,2,33,238.451,0.117761,0.04485,0.297711,0.539678,0.0351453,0.108103,0.845259,0.0114921
47,12,1157.47,12,1157.47,3,0,0,238.331,0.0929557,0.0353959,0.235044,0.636605,0.0253119,0.0778743,0.888539,0.00827489
48,12,1149.42,12,1149.42,3,2,33,238.212,0.109595,0.0417236,0.277168,0.571514,0.0268066,0.0777207,0.887218,0.00825486
49,11,1148.69,11,1148.69,2,2,33,238.093,0.0855838,0.0325762,0.216484,0.665356,0.0191709,0.0555943,0.919333,0.00590213
50,11,1148.69,11,1148.69,3,2,0,237.974,0.074943,0.0285204,0.313667,0.58287,0.0136635,0.0396316,0.942499,0.00420557
51,11,1148.69,11,1157.48,0,2,9,237.855,0.0871569,0.0331621,0.364891,0.51479,0.0182531,0.0529552,0.923175,0.00561691
52,11,1148.69,11,1157.48,3,2,0,237.736,0.0945094,0.0328785,0.361944,0.510668,0.0204241,0.0592664,0.914026,0.00628351
53,11,1148.69,11,1157.48,3,2,0,237.617,0.107481,0.0373833,0.411732,0.443404,0.0268081,0.0778079,0.887138,0.0082456
54,11,1148.69,11,1157.48,0,2,0,237.499,0.119819,0.0416656,0.459117,0.379399,0.0346907,0.100708,0.853934,0.0106676
55,11,1148.69,11,1157.89,2,2,9,237.38,0.10684,0.0422614,0.465905,0.384993,0.0441925,0.128319,0.813902,0.0135863
56,11,1148.69,11,1157.39,3,2,13,237.261,0.110855,0.0438415,0.445739,0.399564,0.0479922,0.139382,0.797875,0.0147509
57,11,1148.69,11,1157.39,3,2,9,237.142,0.110298,0.0436128,0.44362,0.40247,0.0487394,0.141582,0.794701,0.0149771
58,11,1148.69,11,1157.39,3,2,0,237.024,0.113363,0.0448164,0.456074,0.385747,0.0527245,0.153191,0.777887,0.0161978
59,11,1148.69,11,1157.39,2,1,0,236.905,0.123718,0.0489012,0.497873,0.329508,0.0650942,0.189171,0.725741,0.0199933
60,11,1148.69,11,1151.17,2,2,13,236.787,0.139733,0.0552209,0.432813,0.372234,0.0667248,0.168505,0.744281,0.0204893
