iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,2081.03,14,2081.03,0,0,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1656.39,13,1656.39,2,0,33,370.196,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,13,1641.02,13,1641.02,3,3,33,370.011,0.303045,0.191272,0.31441,0.191272,0.453275,0.182242,0.182242,0.182242
3,13,1602.22,13,1602.22,2,0,33,369.826,0.269601,0.170148,0.279713,0.280538,0.401754,0.161498,0.161498,0.275249
4,12,1483.65,12,1483.65,2,1,33,369.641,0.232566,0.146761,0.37867,0.242003,0.511026,0.131994,0.131994,0.224987
5,11,1484.1,11,1484.1,2,0,33,369.456,0.192168,0.121257,0.486607,0.199968,0.464153,0.211675,0.119854,0.204317
6,11,1484.1,11,1484.6,2,3,9,369.271,0.152077,0.0959505,0.593723,0.15825,0.572001,0.169077,0.0957235,0.163199
7,11,1484.1,11,1487.23,2,3,9,369.086,0.157179,0.0991607,0.580099,0.163561,0.565412,0.167088,0.0945871,0.172912
8,11,1484.1,11,1516.55,2,3,9,368.902,0.162226,0.102335,0.566625,0.168814,0.559221,0.165219,0.0935179,0.182042
9,11,1484.1,11,1501.42,0,0,13,368.717,0.16721,0.105469,0.553319,0.174002,0.553436,0.16347,0.0925174,0.190577
10,11,1455.24,11,1455.24,2,1,33,368.533,0.188616,0.102734,0.539145,0.169505,0.559505,0.161249,0.0912505,0.187995
11,11,1424.96,11,1424.96,3,1,33,368.349,0.146437,0.0797501,0.642216,0.131597,0.500514,0.249749,0.0815999,0.168137
12,11,1416.57,11,1416.57,3,1,33,368.165,0.132747,0.0722857,0.582349,0.212618,0.431635,0.353053,0.0703449,0.144967
13,10,1311.79,10,1311.79,2,1,33,367.981,0.115907,0.0631077,0.508622,0.312364,0.360355,0.459938,0.0587067,0.121
14,10,1311.79,10,1334.29,3,0,9,367.797,0.091596,0.0498653,0.611642,0.246897,0.290577,0.564552,0.0473218,0.0975491
15,10,1311.79,10,1331.99,3,0,13,367.613,0.0911043,0.0495915,0.60859,0.250714,0.289903,0.565135,0.0473472,0.0976155
16,10,1311.79,10,1331.99,2,1,9,367.429,0.0887697,0.0483148,0.59322,0.269696,0.306071,0.552312,0.0462499,0.0953671
17,10,1311.79,10,1333.63,3,3,9,367.245,0.0924656,0.0503203,0.576227,0.280987,0.317881,0.535078,0.0480164,0.0990239
18,9,1314.66,9,1314.66,0,1,33,367.062,0.0923632,0.0502585,0.5758,0.281579,0.314586,0.529587,0.0475007,0.108326
19,9,1310.93,9,1310.93,2,2,33,366.878,0.155855,0.0467233,0.535559,0.261863,0.247461,0.629994,0.0373511,0.0851938
20,9,1306.84,9,1306.84,2,1,33,366.695,0.122324,0.0366624,0.635467,0.205547,0.238624,0.60761,0.0716316,0.082134
21,9,1305.98,9,1305.98,0,1,33,366.511,0.0928458,0.0278206,0.723304,0.156029,0.18301,0.699088,0.0549237,0.0629782
22,9,1302.25,9,1302.25,2,1,33,366.328,0.157423,0.0258252,0.671863,0.144888,0.136437,0.775685,0.0409367,0.0469413
23,9,1302.25,9,1329.67,2,1,9,366.145,0.118573,0.0194448,0.752852,0.10913,0.0996034,0.836257,0.029878,0.0342614
24,9,1302.25,9,1302.25,2,1,13,365.962,0.127057,0.0208286,0.735178,0.116936,0.108225,0.8221,0.0324563,0.037219
25,9,1302.25,9,1305.98,2,1,9,365.779,0.128055,0.0209845,0.733108,0.117852,0.109812,0.819507,0.0329244,0.0377568
26,9,1302.25,9,1336.6,2,1,9,365.596,0.136762,0.0224033,0.71497,0.125864,0.11889,0.804603,0.0356375,0.0408693
27,9,1302.25,9,1320.12,3,1,13,365.413,0.145636,0.0238482,0.696488,0.134028,0.12833,0.789107,0.0384579,0.044105
28,9,1302.25,9,1320.12,0,1,9,365.23,0.142348,0.0233014,0.680978,0.153372,0.129707,0.786863,0.0388612,0.0445686
29,9,1302.25,9,1314.33,2,1,13,365.048,0.150941,0.023054,0.674204,0.151801,0.139531,0.770741,0.0417945,0.0479341
30,9,1302.25,9,1314.33,2,1,9,364.865,0.151642,0.0231524,0.672699,0.152506,0.140762,0.768738,0.0421531,0.0483467
31,9,1302.25,9,1304.24,0,0,13,364.683,0.160671,0.0245218,0.65322,0.161587,0.150926,0.752061,0.045186,0.0518267
32,9,1292.39,9,1292.39,0,0,33,364.5,0.179691,0.0239521,0.638464,0.157893,0.171272,0.734086,0.0440812,0.0505609
33,9,1288.71,9,1288.71,2,1,33,364.318,0.270036,0.0213017,0.568188,0.140474,0.261476,0.654224,0.0392635,0.0450362
34,9,1279.92,9,1279.92,2,1,33,364.136,0.211397,0.0166675,0.66198,0.109956,0.198816,0.73711,0.029843,0.0342316
35,9,1269.42,9,1269.42,0,1,33,363.954,0.160692,0.0126632,0.743074,0.083571,0.147629,0.80481,0.0221513,0.0254095
36,9,1247.05,9,1247.05,2,1,33,363.772,0.246324,0.0113626,0.667297,0.0750158,0.107784,0.857504,0.0161665,0.018545
37,9,1247.05,9,1249.42,0,1,9,363.59,0.187955,0.00866478,0.746154,0.0572264,0.0778419,0.897098,0.0116711,0.0133885
38,9,1240.56,9,1240.56,2,1,33,363.408,0.192326,0.00861086,0.742171,0.0568918,0.0866562,0.885457,0.0129877,0.0148993
39,8,1219.79,8,1219.79,2,1,33,363.227,0.14381,0.00643468,0.807226,0.0425299,0.0622949,0.917665,0.00933298,0.0107069
40,8,1219.79,8,1219.79,2,1,13,363.045,0.105871,0.00473417,0.858093,0.0313022,0.0446286,0.94102,0.00668369,0.00766784
41,8,1219.79,8,1231.75,2,1,9,362.863,0.109849,0.00490901,0.852772,0.0324705,0.0468493,0.938091,0.0070136,0.00804654
42,8,1219.79,8,1258.34,2,1,9,362.682,0.121872,0.00544292,0.83667,0.0360156,0.0529643,0.930016,0.00792605,0.00909362
43,8,1219.79,8,1244.42,2,1,13,362.501,0.134665,0.00601054,0.819538,0.0397866,0.0596681,0.921165,0.00892586,0.010241
44,8,1219.79,8,1239.82,2,1,13,362.319,0.138848,0.00619337,0.813947,0.0410123,0.0622178,0.917804,0.00930374,0.0106748
45,8,1219.79,8,1254.51,3,1,9,362.138,0.143044,0.00637659,0.808338,0.0422416,0.0648128,0.914383,0.0096881,0.0111162
46,8,1219.79,8,1236.83,2,1,13,361.957,0.141838,0.0063189,0.801801,0.0500419,0.0725793,0.904132,0.0108449,0.0124438
47,8,1219.79,8,1232.93,3,1,13,361.776,0.145976,0.00649919,0.796034,0.0514909,0.075332,0.900505,0.0112519,0.0129112
48,8,1219.79,8,1316.76,2,0,9,361.595,0.143945,0.00640479,0.785227,0.0644228,0.0781198,0.896832,0.0116639,0.0133843
49,8,1219.79,8,1279.58,2,1,13,361.415,0.157499,0.00700349,0.76502,0.0704774,0.0874301,0.887795,0.0115363,0.0132383
50,8,1219.79,8,1270.88,2,1,13,361.234,0.161509,0.00717732,0.759054,0.07226,0.0905568,0.883793,0.0119441,0.0137066
51,8,1219.79,8,1272.86,2,1,9,361.053,0.165506,0.00735039,0.753107,0.0740367,0.0937154,0.87975,0.0123557,0.0141793
52,8,1219.79,8,1235.9,2,1,13,360.873,0.179929,0.00798595,0.731609,0.0804756,0.103973,0.866599,0.0137026,0.0157254
53,8,1219.79,8,1234.88,0,1,13,360.692,0.183835,0.00815425,0.725801,0.0822095,0.107238,0.862422,0.014127,0.016213
54,8,1219.79,8,1284.44,2,1,9,360.512,0.200594,0.00798007,0.710935,0.0804907,0.11052,0.858223,0.0145536,0.0167029
55,8,1219.79,8,1282.32,0,1,13,360.332,0.216609,0.00861162,0.687879,0.0869009,0.121908,0.843628,0.0160467,0.0184171
56,8,1219.79,8,1278.01,3,1,13,360.152,0.231993,0.00843558,0.674408,0.0851638,0.125243,0.839364,0.0164789,0.0189137
57,8,1219.79,8,1229.35,2,2,13,359.971,0.228134,0.00828977,0.663332,0.100245,0.128583,0.835094,0.0169115,0.0194108
58,8,1208.28,8,1208.28,2,1,33,359.791,0.232205,0.00843209,0.657347,0.102016,0.127614,0.829109,0.02402,0.0192572
59,8,1208.28,8,1208.28,2,1,13,359.612,0.178284,0.00646975,0.736933,0.078314,0.0927459,0.875813,0.0174512,0.0139902
60,8,1208.28,8,1213.37,2,0,9,359.432,0.182752,0.00662751,0.730357,0.0802636,0.0958952,0.871607,0.0180377,0.0144598
61,8,1208.28,8,1213.37,2,1,9,359.252,0.19837,0.00718911,0.707333,0.0871084,0.10506,0.862796,0.0178415,0.0143019
62,8,1208.28,8,1213.37,2,1,0,359.072,0.214415,0.00776546,0.683681,0.0941388,0.11627,0.848171,0.0197381,0.0158215
63,8,1208.28,8,1209.44,2,1,13,358.893,0.259296,0.00938468,0.617494,0.113825,0.148845,0.80565,0.0252592,0.0202462
64,8,1208.28,8,1209.44,3,1,9,358.713,0.262963,0.00951109,0.61211,0.115416,0.152383,0.801048,0.0258504,0.0207191
65,8,1208.28,8,1209.44,2,1,9,358.534,0.260975,0.0094329,0.607584,0.122008,0.166218,0.783004,0.0281873,0.0225912
