iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1421.81,12,1421.81,1,2,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1421.35,12,1421.35,2,2,33,196.819,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,12,1421.35,12,1482.25,1,2,9,196.721,0.191272,0.303045,0.31441,0.191272,0.182242,0.182242,0.453275,0.182242
3,12,1373.54,12,1373.54,0,2,33,196.623,0.192776,0.297535,0.316913,0.192776,0.185379,0.185379,0.443862,0.185379
4,12,1373.54,12,1373.54,1,1,0,196.524,0.282519,0.264461,0.281688,0.171332,0.148607,0.148607,0.55418,0.148607
5,12,1314.85,12,1314.85,3,2,33,196.426,0.296994,0.226795,0.29612,0.180092,0.150611,0.136977,0.561801,0.150611
6,12,1314.85,12,1314.85,1,3,0,196.328,0.265895,0.203036,0.265112,0.265957,0.115348,0.104905,0.664399,0.115348
7,11,1317.16,11,1317.16,2,2,33,196.23,0.275257,0.174974,0.274447,0.275322,0.116103,0.105589,0.668985,0.109323
8,11,1317.16,11,1317.16,2,2,0,196.132,0.238029,0.151296,0.372591,0.238085,0.0856621,0.0779034,0.755776,0.0806582
9,11,1304.45,11,1304.45,3,2,33,196.034,0.256875,0.16326,0.322929,0.256936,0.102385,0.0931094,0.708103,0.0964027
10,11,1304.45,11,1304.45,2,2,0,195.936,0.222628,0.141481,0.279889,0.356001,0.0746009,0.0678415,0.787316,0.0702415
11,11,1304.45,11,1343.32,0,2,9,195.838,0.234281,0.148873,0.242177,0.37467,0.0901391,0.0819702,0.74302,0.0848706
12,11,1304.45,11,1343.32,3,3,0,195.74,0.235624,0.148594,0.241746,0.374036,0.0943417,0.0857903,0.731042,0.0888265
13,11,1304.45,11,1343.32,2,0,0,195.642,0.254407,0.160424,0.261018,0.32415,0.0945672,0.0859938,0.73309,0.0863494
14,11,1304.45,11,1343.32,0,0,0,195.544,0.266676,0.168146,0.225379,0.339799,0.0914447,0.0862604,0.735678,0.0866172
15,11,1276.62,11,1276.62,2,2,33,195.446,0.230955,0.176322,0.236351,0.356372,0.0887102,0.08649,0.737952,0.0868478
16,11,1276.62,11,1285.84,0,2,9,195.348,0.201089,0.153513,0.335082,0.310316,0.0639948,0.0623928,0.810961,0.062651
17,11,1271.03,11,1271.03,2,2,33,195.251,0.203408,0.153049,0.334121,0.309421,0.0676508,0.065957,0.800162,0.06623
18,11,1271.03,11,1271.03,2,3,0,195.153,0.171307,0.128888,0.439193,0.260612,0.0479614,0.0467603,0.858324,0.0469539
19,11,1270.82,11,1270.82,0,2,33,195.056,0.188011,0.141447,0.384495,0.286047,0.047861,0.0466622,0.857022,0.0484551
20,11,1199.54,11,1199.54,2,2,33,194.958,0.278759,0.125621,0.341543,0.254077,0.0334849,0.032646,0.899968,0.0339006
21,11,1199.54,11,1199.54,2,3,0,194.861,0.234391,0.10561,0.446365,0.213634,0.023251,0.0226684,0.930541,0.0235397
22,11,1199.54,11,1207.58,2,2,9,194.763,0.258118,0.116282,0.390343,0.235256,0.023181,0.0226001,0.928424,0.0257947
23,11,1142.83,11,1142.83,2,2,33,194.666,0.262654,0.118307,0.379654,0.239385,0.0252355,0.0246029,0.92208,0.0280815
24,11,1142.25,11,1142.25,0,2,33,194.568,0.217313,0.0978683,0.486761,0.198057,0.017488,0.0170496,0.946002,0.0194607
25,11,1137.83,11,1137.83,2,2,33,194.471,0.316145,0.0854901,0.425333,0.173032,0.0121125,0.0118088,0.9626,0.0134791
26,11,1128.52,11,1128.52,0,2,33,194.374,0.257429,0.0695943,0.532098,0.140879,0.00840572,0.00819489,0.974045,0.00935428
