iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1397.97,9,1397.97,3,2,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1302.76,9,1302.76,3,1,33,206.132,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,9,1266.63,9,1266.63,3,3,33,206.029,0.182242,0.182242,0.182242,0.453275,0.191272,0.31441,0.303045,0.191272
3,6,1221.99,6,1221.99,1,2,33,205.926,0.145549,0.145549,0.145549,0.563354,0.170148,0.279713,0.269601,0.280538
4,6,1102.93,6,1102.93,3,2,33,205.823,0.130933,0.231215,0.130933,0.506919,0.147294,0.242168,0.367655,0.242883
5,6,1091.28,6,1091.28,3,1,33,205.72,0.102674,0.181334,0.102674,0.613317,0.122277,0.201057,0.475016,0.20165
6,6,1082.96,6,1082.96,3,1,33,205.617,0.0774917,0.136874,0.0774917,0.708143,0.107534,0.297258,0.417854,0.177354
7,6,1034.7,6,1034.7,2,3,33,205.514,0.0567195,0.100195,0.0567195,0.786366,0.0913301,0.403038,0.354987,0.150645
8,4,1073.37,4,1073.37,1,1,33,205.412,0.0537792,0.095012,0.105215,0.745993,0.082622,0.364718,0.321227,0.231433
9,4,1073.37,4,1277.04,1,3,9,205.309,0.0497478,0.162476,0.0973413,0.690435,0.0690311,0.469106,0.268459,0.193403
10,4,1073.37,4,1143.25,3,2,13,205.206,0.0491309,0.17249,0.0961471,0.682232,0.0686035,0.466379,0.266869,0.198149
11,4,1073.37,4,1143.2,3,3,13,205.104,0.0488594,0.17158,0.0956286,0.683932,0.0671371,0.456585,0.282323,0.193955
12,4,1073.37,4,1098.2,2,1,13,205.001,0.0485936,0.17069,0.0951212,0.685596,0.0656727,0.446798,0.276244,0.211286
13,4,1062.7,4,1062.7,3,2,33,204.899,0.0475459,0.167051,0.114234,0.671168,0.0650128,0.452229,0.273546,0.209212
14,4,1062.7,4,1102.77,3,3,9,204.796,0.0355066,0.124783,0.0853236,0.754387,0.0557718,0.3881,0.376612,0.179516
15,4,1062.7,4,1088.04,3,3,13,204.694,0.0377072,0.13255,0.0906276,0.739115,0.0555694,0.386841,0.375389,0.182201
16,4,1059.21,4,1059.21,3,1,33,204.591,0.0376701,0.132453,0.0905544,0.739322,0.054542,0.379836,0.368589,0.197032
17,4,1055.53,4,1055.53,3,1,33,204.489,0.0275658,0.0969493,0.0662765,0.809208,0.0454416,0.483152,0.307207,0.1642
18,4,1018.48,4,1018.48,3,2,33,204.387,0.0198076,0.0696809,0.0476317,0.86288,0.0363951,0.585918,0.246142,0.131545
19,4,982.113,4,982.113,3,1,33,204.285,0.0140699,0.049509,0.0338402,0.902581,0.0314476,0.506551,0.348309,0.113692
20,4,982.113,4,1013.06,3,0,9,204.182,0.00993272,0.0349599,0.0238938,0.931214,0.0250681,0.606497,0.277784,0.0906513
21,3,987.868,3,987.868,0,1,33,204.08,0.0109996,0.0387247,0.026465,0.923811,0.0314782,0.602557,0.275936,0.0900282
22,3,961.594,3,961.594,3,1,33,203.978,0.0245275,0.0381725,0.0260856,0.911214,0.0242985,0.6931,0.213092,0.0695088
23,3,947.601,3,947.601,2,1,33,203.876,0.0173519,0.0270074,0.0184544,0.937186,0.018245,0.769478,0.160074,0.0522029
24,3,936.551,3,936.551,3,1,33,203.774,0.0169832,0.0264358,0.0385804,0.918001,0.013419,0.830395,0.117783,0.0384027
25,3,922.239,3,922.239,3,1,33,203.673,0.0120707,0.0187907,0.0274253,0.941713,0.00973107,0.876964,0.0854504,0.0278544
26,3,922.239,3,922.239,3,1,13,203.571,0.00857432,0.013349,0.0194846,0.958592,0.00699645,0.911509,0.0614639,0.020031
27,3,922.239,3,922.239,3,1,13,203.469,0.00898991,0.0139973,0.0204323,0.95658,0.00726093,0.908131,0.0638151,0.0207926
