iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1227.07,6,1227.07,2,3,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1203.71,6,1203.71,3,3,33,218.178,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,6,1167.37,6,1167.37,0,0,33,218.069,0.191272,0.191272,0.303045,0.31441,0.182242,0.182242,0.182242,0.453275
3,6,1151.14,6,1151.14,3,3,33,217.96,0.280538,0.170148,0.269601,0.279713,0.275249,0.161498,0.161498,0.401754
4,6,1106.44,6,1106.44,3,3,33,217.851,0.242003,0.146761,0.232566,0.37867,0.224987,0.131994,0.131994,0.511026
5,6,1073.24,6,1073.24,3,1,33,217.742,0.199968,0.121257,0.192168,0.486607,0.176141,0.103326,0.103326,0.617208
6,6,1073.24,6,1077.4,0,0,9,217.633,0.15825,0.0959505,0.152077,0.593723,0.162231,0.174005,0.0951558,0.568609
7,6,1072.26,6,1072.26,0,2,33,217.525,0.168581,0.0947469,0.150183,0.586489,0.171899,0.171971,0.0940326,0.562097
8,6,1045.66,6,1045.66,3,0,33,217.416,0.25982,0.0843264,0.133678,0.522176,0.15945,0.159518,0.159518,0.521515
9,6,1034.32,6,1034.32,3,3,33,217.307,0.203604,0.0660665,0.104741,0.625588,0.246216,0.14303,0.14303,0.467723
10,6,1029.11,6,1029.11,2,0,33,217.198,0.153911,0.0499306,0.0791666,0.716992,0.197311,0.114608,0.114608,0.573474
11,6,1023.89,6,1023.89,3,3,33,217.09,0.143925,0.0466803,0.138718,0.670677,0.293204,0.100893,0.100893,0.50501
12,6,1023.89,6,1027.59,3,3,9,216.981,0.107568,0.0348807,0.103676,0.753875,0.232483,0.0799816,0.0799816,0.607554
13,6,1023.89,6,1031.91,3,2,9,216.873,0.114284,0.03705,0.110148,0.738518,0.242809,0.0835164,0.0835164,0.590158
14,6,1009.16,6,1009.16,3,0,33,216.764,0.121125,0.0392589,0.116741,0.722876,0.240138,0.0825801,0.0935112,0.58377
15,6,1003.48,6,1003.48,3,3,33,216.656,0.0891105,0.028876,0.0858845,0.796129,0.342314,0.0714541,0.0809145,0.505317
16,6,1003.48,6,1061.08,3,3,9,216.548,0.0642798,0.0208249,0.0619522,0.852943,0.272477,0.0568585,0.0643881,0.606277
17,6,1003.48,6,1062.39,3,3,9,216.439,0.069596,0.0225422,0.0670754,0.840786,0.285701,0.0595993,0.0674935,0.587207
18,6,1003.48,6,1074.55,3,3,9,216.331,0.075148,0.024335,0.0724258,0.828091,0.298846,0.062322,0.0705785,0.568254
19,6,1003.48,6,1078.23,3,3,9,216.223,0.0809257,0.0262001,0.0779937,0.814881,0.311872,0.065018,0.0736335,0.549477
20,6,1003.48,6,1075.46,3,1,13,216.115,0.0869172,0.0281335,0.0837674,0.801182,0.32474,0.0676794,0.0766496,0.530931
21,6,1003.48,6,1056.99,3,3,13,216.007,0.0873573,0.0282695,0.084191,0.800182,0.319605,0.0823926,0.0754157,0.522587
22,6,1003.48,6,1014.47,3,2,13,215.899,0.0877898,0.0284031,0.0846072,0.7992,0.318443,0.0820709,0.0751199,0.524366
23,6,1003.48,6,1014.47,3,1,9,215.791,0.0882147,0.0285341,0.0850161,0.798235,0.3132,0.0806976,0.090319,0.515784
24,6,1003.48,6,1005.94,3,3,13,215.683,0.0944486,0.0305436,0.0910232,0.783985,0.310233,0.089378,0.0894411,0.510948
25,6,1002.4,6,1002.4,3,0,33,215.575,0.0947602,0.0306375,0.0913228,0.78328,0.309152,0.0890444,0.0891073,0.512697
