iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1413.57,8,1413.57,2,0,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1387.39,8,1387.39,2,3,33,285.67,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,7,1337.84,7,1337.84,0,1,33,285.527,0.182242,0.182242,0.453275,0.182242,0.303045,0.191272,0.191272,0.31441
3,7,1327.45,7,1327.45,2,0,33,285.384,0.275249,0.161498,0.401754,0.161498,0.269601,0.280538,0.170148,0.279713
4,7,1292.8,7,1292.8,0,2,33,285.241,0.224987,0.131994,0.511026,0.131994,0.367655,0.242883,0.147294,0.242168
5,5,1714.26,5,1714.26,1,0,33,285.099,0.327069,0.114587,0.443756,0.114587,0.333088,0.220028,0.227503,0.219381
6,5,1475.1,5,1475.1,2,0,33,284.956,0.300679,0.186026,0.407976,0.10532,0.437351,0.185629,0.191937,0.185083
7,5,1475.1,5,1475.1,2,0,0,284.814,0.246171,0.152289,0.515331,0.0862091,0.545311,0.150011,0.155109,0.149569
8,5,1475.1,5,1502.78,0,0,9,284.671,0.276082,0.170776,0.456478,0.0966636,0.486465,0.169425,0.175184,0.168926
9,5,1475.1,5,1476.31,0,0,13,284.529,0.275921,0.170796,0.45662,0.0966636,0.473751,0.173619,0.179522,0.173108
10,5,1374.5,5,1374.5,2,1,33,284.387,0.29207,0.166968,0.446475,0.0944867,0.481292,0.171131,0.17695,0.170627
11,5,1357.38,5,1357.38,2,3,33,284.244,0.235568,0.134652,0.553589,0.0761907,0.429508,0.260375,0.15788,0.152237
12,5,1357.38,5,1376.39,2,1,9,284.102,0.182572,0.104348,0.654043,0.0590367,0.387865,0.235107,0.142544,0.234484
13,5,1291.63,5,1291.63,2,0,33,283.96,0.190768,0.10902,0.638538,0.0616731,0.387958,0.234977,0.14255,0.234516
14,5,1239.29,5,1239.29,2,0,33,283.818,0.143629,0.0820719,0.727876,0.046423,0.493697,0.194385,0.117913,0.194004
15,5,1211.95,5,1211.95,2,0,33,283.676,0.105206,0.0601099,0.800687,0.0339966,0.597976,0.154353,0.0936204,0.15405
16,5,1205.01,5,1205.01,2,0,33,283.534,0.0755677,0.043171,0.856848,0.0244136,0.692327,0.118131,0.0716433,0.117899
17,5,1203.12,5,1203.12,3,0,33,283.393,0.0536018,0.0306187,0.898466,0.0173132,0.771515,0.0877285,0.0531997,0.0875564
18,5,1193.17,5,1193.17,2,0,33,283.251,0.0525064,0.0299896,0.880602,0.0369016,0.834078,0.0637086,0.0386299,0.0635836
19,5,1193.17,5,1196.92,2,0,9,283.109,0.0372033,0.0212467,0.915405,0.0261447,0.881314,0.0455724,0.0276302,0.045483
20,5,1193.17,5,1287.16,2,0,9,282.968,0.0409807,0.0234013,0.906821,0.0287973,0.870513,0.049721,0.0301424,0.0496235
21,5,1193.17,5,1272.36,2,0,13,282.826,0.0450141,0.0257017,0.897655,0.0316293,0.859124,0.0540956,0.0327912,0.0539894
22,5,1193.17,5,1254.7,2,0,13,282.685,0.0458959,0.0262022,0.895655,0.0322466,0.857274,0.054807,0.0332191,0.0546994
23,5,1193.17,5,1325.14,2,0,9,282.544,0.0467747,0.0267009,0.893663,0.0328618,0.855443,0.0555115,0.0336427,0.0554025
24,5,1193.17,5,1292.07,2,1,13,282.402,0.0511747,0.0292093,0.883666,0.0359504,0.843299,0.0601766,0.0364663,0.0600584
25,5,1193.17,5,1291.77,2,0,13,282.261,0.0520293,0.0296938,0.881729,0.0365482,0.829154,0.0759938,0.0358322,0.0590199
26,5,1193.17,5,1291.77,2,3,0,282.12,0.0528786,0.0301751,0.879804,0.0371422,0.827344,0.0768025,0.036208,0.059645
27,5,1193.17,5,1314.95,0,0,9,281.979,0.0673165,0.0384098,0.846994,0.0472801,0.827977,0.0768247,0.0362131,0.0589852
28,5,1193.17,5,1293.61,2,0,13,281.838,0.078042,0.0379467,0.837299,0.046712,0.814337,0.0829202,0.0390804,0.0636619
29,5,1193.17,5,1304.29,2,3,9,281.697,0.078863,0.0383403,0.835598,0.0471986,0.812727,0.0836435,0.0394154,0.0642139
30,5,1193.17,5,1252.86,2,0,13,281.556,0.085166,0.0413987,0.82247,0.0509656,0.803702,0.0826771,0.0389541,0.0746664
31,5,1193.17,5,1252.76,2,0,13,281.415,0.0858979,0.0417484,0.820955,0.0513984,0.802054,0.0833743,0.0392767,0.0752945
32,5,1193.17,5,1221.26,0,0,13,281.275,0.0866197,0.0420932,0.819462,0.0518249,0.80043,0.0840615,0.0395945,0.0759136
33,5,1193.17,5,1236.57,2,0,9,281.134,0.105111,0.041219,0.80292,0.0507507,0.79883,0.0847388,0.0399075,0.0765236
34,5,1193.17,5,1235.93,2,3,13,280.993,0.112966,0.0442913,0.788207,0.0545357,0.783922,0.091022,0.0428601,0.082196
35,5,1193.17,5,1266.38,2,0,9,280.853,0.113702,0.0445715,0.786843,0.054883,0.768686,0.0892145,0.0420027,0.100097
36,5,1193.17,5,1337.64,2,0,9,280.713,0.121835,0.0477508,0.771614,0.0588003,0.752561,0.0954352,0.0449246,0.107079
37,5,1193.17,5,1386.31,0,0,9,280.572,0.130198,0.0510188,0.755956,0.0628272,0.736038,0.10181,0.0479181,0.114234
38,5,1193.17,5,1386.31,2,3,0,280.432,0.140748,0.0503763,0.746837,0.0620386,0.71917,0.108318,0.0509735,0.121539
39,5,1193.17,5,1270.03,2,0,13,280.292,0.170564,0.0610355,0.693232,0.0751685,0.726642,0.109402,0.0514758,0.11248
40,5,1193.17,5,1330.46,0,1,9,280.152,0.170485,0.0609949,0.693398,0.0751216,0.726082,0.109629,0.0515749,0.112714
41,5,1193.17,5,1267.54,2,0,13,280.011,0.17912,0.0603352,0.686232,0.0743123,0.717433,0.120303,0.0509336,0.11133
42,5,1193.17,5,1302.45,2,0,9,279.871,0.179041,0.0602956,0.686397,0.0742665,0.716872,0.120546,0.0510278,0.111554
43,5,1193.17,5,1388.37,2,0,9,279.732,0.189024,0.0636435,0.668939,0.0783935,0.699644,0.127886,0.0541255,0.118344
44,5,1193.17,5,1282.21,2,0,13,279.592,0.199077,0.0670137,0.651361,0.0825482,0.68219,0.135323,0.0572632,0.125224
45,5,1193.17,5,1282.21,1,3,0,279.452,0.198588,0.0668344,0.652247,0.0823308,0.682316,0.135274,0.0572327,0.125177
46,5,1193.17,5,1318.78,2,0,9,279.312,0.198969,0.0649029,0.653654,0.0824743,0.69003,0.136759,0.0578511,0.11536
47,5,1193.17,5,1283.58,2,0,13,279.173,0.209105,0.0681941,0.636041,0.0866606,0.672626,0.144444,0.0610914,0.121838
48,5,1193.17,5,1327.25,2,0,9,279.033,0.208409,0.067952,0.637282,0.0863571,0.673106,0.144239,0.0609941,0.121661
49,5,1193.17,5,1288.65,0,0,13,278.893,0.218558,0.0712451,0.61965,0.0905465,0.655572,0.151983,0.0642575,0.128188
50,5,1193.17,5,1257.59,2,1,13,278.754,0.238031,0.0694455,0.60426,0.0882636,0.656409,0.15162,0.0640931,0.127878
51,5,1193.17,5,1210.16,2,0,13,278.615,0.237081,0.0691514,0.605873,0.087894,0.640779,0.171891,0.0625379,0.124792
52,5,1193.17,5,1238.56,2,1,9,278.475,0.236151,0.0688631,0.607454,0.0875318,0.641614,0.171502,0.0623836,0.124501
53,5,1193.17,5,1240.62,2,0,9,278.336,0.24692,0.0719855,0.58959,0.0915051,0.6356,0.179337,0.0617701,0.123294
54,5,1193.17,5,1240.62,0,0,0,278.197,0.257618,0.0750861,0.571845,0.0954509,0.617512,0.18825,0.0648262,0.129412
55,5,1193.17,5,1259.17,0,0,9,278.058,0.225763,0.0782831,0.596435,0.0995198,0.555081,0.21899,0.0753961,0.150533
56,5,1193.17,5,1259.17,0,0,9,277.919,0.230223,0.0778072,0.59305,0.0989196,0.53756,0.227628,0.0783532,0.156459
57,5,1191.73,5,1191.73,2,0,33,277.78,0.23429,0.0773714,0.589968,0.0983703,0.520294,0.236141,0.0812664,0.162298
58,5,1185.63,5,1185.63,2,1,33,277.641,0.179868,0.0593858,0.68524,0.075507,0.622196,0.18599,0.0639935,0.12782
59,5,1185.63,5,1262.89,2,0,9,277.502,0.133923,0.0442067,0.76566,0.05621,0.550697,0.279593,0.056614,0.113096
60,5,1185.63,5,1193.21,2,2,13,277.363,0.14314,0.0472387,0.749553,0.0600681,0.531749,0.291409,0.0589877,0.117854
61,5,1147.81,5,1147.81,2,1,33,277.225,0.143692,0.0474104,0.748608,0.0602893,0.52397,0.287111,0.0728234,0.116095
62,5,1138.88,5,1138.88,2,1,33,277.086,0.105026,0.0346452,0.81627,0.0440586,0.446822,0.39213,0.0620765,0.0989716
63,5,1116.56,5,1116.56,2,1,33,276.947,0.0754539,0.0248846,0.868014,0.0316474,0.370176,0.496447,0.0514078,0.0819696
64,5,1116.56,5,1147.82,0,1,9,276.809,0.0536294,0.017683,0.906198,0.0224897,0.296601,0.596566,0.041174,0.065658
65,5,1116.56,5,1133.5,2,1,13,276.671,0.0630798,0.0174932,0.897178,0.0222494,0.312473,0.575016,0.0433602,0.0691507
66,5,1116.56,5,1133.5,2,0,0,276.532,0.0647017,0.0179384,0.894543,0.0228168,0.313585,0.573543,0.0434972,0.0693756
67,5,1116.56,5,1157.27,0,1,9,276.394,0.0835992,0.0231717,0.863754,0.0294747,0.270381,0.609688,0.0462146,0.0737166
68,5,1116.56,5,1157.27,2,1,0,276.256,0.0940781,0.022891,0.853912,0.0291192,0.28487,0.588809,0.048674,0.0776468
69,5,1116.56,5,1204.36,2,1,9,276.118,0.119415,0.0290479,0.814584,0.0369529,0.330625,0.522808,0.0564719,0.0900947
70,5,1116.56,5,1204.36,2,0,0,275.98,0.129193,0.0314173,0.799421,0.0399691,0.344495,0.502835,0.0588201,0.0938498
71,5,1116.56,5,1155.58,2,0,13,275.842,0.160314,0.0389744,0.751126,0.0495856,0.295959,0.540114,0.0631537,0.100774
72,5,1116.56,5,1155.58,2,3,0,275.704,0.161393,0.0392257,0.749474,0.0499077,0.309194,0.530006,0.0619453,0.0988546
73,5,1116.56,5,1154.34,2,3,13,275.566,0.196539,0.0477541,0.694946,0.0607615,0.311935,0.534762,0.0624743,0.0908286
74,5,1116.56,5,1132.57,3,0,13,275.428,0.196999,0.0478524,0.694259,0.0608895,0.306445,0.525407,0.0613551,0.106792
75,5,1116.56,5,1137.54,2,0,9,275.29,0.193772,0.0470553,0.683059,0.0761136,0.318583,0.516258,0.0602607,0.104899
76,4,1642.19,4,1642.19,1,0,33,275.153,0.205129,0.0497991,0.664512,0.0805596,0.312029,0.521268,0.0608194,0.105883
77,4,1642.19,4,1642.19,2,1,0,275.015,0.195919,0.092326,0.634826,0.0769283,0.41811,0.44093,0.0514238,0.0895361
78,4,1642.19,4,1642.19,2,1,0,274.878,0.22999,0.108365,0.571356,0.0902891,0.465344,0.377827,0.0572091,0.0996202
79,4,1642.19,4,1642.19,2,1,0,274.74,0.264674,0.124689,0.506751,0.103886,0.506127,0.323359,0.0621969,0.108318
80,4,1642.19,4,1642.19,1,1,0,274.603,0.298809,0.140748,0.443181,0.117262,0.540057,0.27806,0.0663387,0.115543
81,4,1534.48,4,1534.48,1,0,33,274.466,0.304244,0.125105,0.451278,0.119373,0.567986,0.240793,0.06974,0.121481
82,4,1507.31,4,1507.31,0,0,33,274.328,0.278754,0.198392,0.413502,0.109351,0.664668,0.18692,0.0541235,0.094289
83,4,1498.91,4,1498.91,0,1,33,274.191,0.379735,0.170604,0.355637,0.0940239,0.74775,0.140619,0.0407069,0.0709237
84,4,1491.99,4,1491.99,2,0,33,274.054,0.482188,0.142415,0.296918,0.0784788,0.676241,0.222856,0.0367926,0.0641108
85,4,1484.38,4,1484.38,3,1,33,273.917,0.411046,0.121373,0.400706,0.0668756,0.756047,0.167937,0.0277158,0.0482999
86,4,1484.38,4,1501.49,0,0,9,273.78,0.389979,0.115125,0.380168,0.114728,0.675505,0.256617,0.0247468,0.0431308
87,4,1382.38,4,1382.38,2,0,33,273.643,0.371785,0.118541,0.391541,0.118132,0.652847,0.274559,0.0264646,0.0461298
88,4,1377.3,4,1377.3,2,0,33,273.506,0.309969,0.0988084,0.492755,0.098468,0.735067,0.209549,0.0201889,0.0351947
89,4,1377.3,4,1377.3,2,0,0,273.37,0.248966,0.0793445,0.592619,0.079071,0.802465,0.156254,0.0150471,0.0262341
90,4,1370.5,4,1370.5,2,0,33,273.233,0.290529,0.0925694,0.524651,0.0922503,0.750935,0.197031,0.0189651,0.0330687
91,4,1364.8,4,1364.8,0,0,33,273.096,0.230755,0.073507,0.622485,0.0732536,0.815087,0.146294,0.0140748,0.0245443
92,4,1319.92,4,1319.92,2,0,33,272.96,0.329236,0.0640743,0.542837,0.0638534,0.864804,0.106969,0.0102866,0.0179402
93,4,1319.92,4,1559.95,1,0,9,272.823,0.260956,0.0507695,0.63768,0.0505944,0.902107,0.0774608,0.00744547,0.0129867
94,4,1319.92,4,1579.18,1,0,9,272.687,0.258816,0.0584568,0.632564,0.050163,0.889896,0.0871304,0.00837098,0.0146026
95,4,1319.92,4,1579.18,1,0,9,272.55,0.256635,0.0662974,0.627344,0.0497238,0.87665,0.0976206,0.00937443,0.0163549
96,4,1319.92,4,1579.18,2,0,0,272.414,0.254442,0.0741794,0.622096,0.0492829,0.862358,0.10894,0.0104565,0.0182448
97,4,1319.92,4,1579.18,2,0,0,272.278,0.301194,0.0877877,0.552699,0.058319,0.8217,0.141132,0.0135401,0.0236277
98,4,1319.92,4,1529.41,2,0,13,272.142,0.348433,0.101531,0.482593,0.0674435,0.773263,0.179487,0.0172118,0.0300381
99,4,1319.92,4,1470.34,0,2,13,272.006,0.350234,0.102031,0.479966,0.0677699,0.767966,0.183696,0.0176071,0.0307315
100,4,1319.92,4,1425.26,2,1,13,271.87,0.355045,0.101253,0.476454,0.0672477,0.76245,0.182324,0.0247349,0.0304911
101,4,1319.92,4,1512.81,3,0,9,271.734,0.356823,0.101734,0.473881,0.067562,0.746191,0.199796,0.0241908,0.0298217
102,4,1319.92,4,1512.81,2,0,0,271.598,0.354237,0.100972,0.470473,0.0743183,0.72459,0.216819,0.0262408,0.0323502
103,4,1319.92,4,1475.51,2,1,13,271.462,0.399538,0.113856,0.402809,0.0837963,0.662561,0.265675,0.03214,0.0396245
